barcode,productName,batchCode,expiryDate,quantity,price
P1647,Candy,B00045,2027-02-14,77,95000
P1647,Candy,B00046,2027-06-01,86,55000
P1669,Medicine,B00047,2027-03-17,67,50000
P1669,Medicine,B00048,2026-06-30,27,45000
P1675,Rice,B00049,2026-06-29,69,70000
P1675,Rice,B00050,2027-05-22,20,25000
P1675,Rice,B00051,2026-10-29,12,70000
P1675,Rice,B00052,2027-12-10,46,55000
P1675,Rice,B00053,2027-01-04,34,10000
P1675,Rice,B00054,2026-11-17,47,60000
P1674,Butter,B00055,2026-06-29,75,80000
P1674,Butter,B00056,2027-02-22,31,45000
P1648,Coffee,B00057,2027-07-22,48,20000
P1648,Coffee,B00058,2026-10-19,74,90000
P1663,Soap,B00059,2027-12-16,43,95000
P1663,Soap,B00060,2026-10-24,86,15000
P1656,Noodles,B00061,2026-10-28,61,10000
P1656,Noodles,B00062,2027-06-13,31,60000
P1656,Noodles,B00063,2027-10-05,53,45000
P1656,Noodles,B00064,2026-06-28,22,95000
P1663,Soap,B00065,2027-03-11,43,45000
P1663,Soap,B00066,2026-07-03,33,85000
P1663,Soap,B00067,2027-08-16,10,45000
P1675,Rice,B00068,2027-10-17,43,45000
P1675,Rice,B00069,2027-07-03,40,35000
P1675,Rice,B00070,2027-12-03,75,55000
P1675,Rice,B00071,2026-07-02,91,55000
P1675,Rice,B00072,2027-10-29,80,100000
P1669,Medicine,B00073,2027-06-30,37,35000
P1669,Medicine,B00074,2027-06-04,13,75000
P1669,Medicine,B00075,2026-12-25,41,45000
P1656,Noodles,B00076,2026-07-21,82,50000
P1656,Noodles,B00077,2027-12-26,77,80000
P1656,Noodles,B00078,2027-08-12,11,15000
P1663,Soap,B00079,2027-09-15,98,55000
P1647,Candy,B00080,2026-06-30,31,30000
P1647,Candy,B00081,2027-06-10,6,70000
P1647,Candy,B00082,2027-05-04,20,15000
P1647,Candy,B00083,2027-02-20,31,30000
P1675,Rice,B00084,2026-09-12,31,90000
P1675,Rice,B00085,2027-10-31,50,80000
P1619,Snack,B00086,2027-03-05,58,50000
P1619,Snack,B00087,2026-12-18,79,65000
P1619,Snack,B00088,2027-08-18,2,20000
P1668,Cake,B00089,2026-09-28,26,70000
P1668,Cake,B00090,2027-09-12,45,70000
P1645,Book,B00091,2027-10-27,96,70000
P1645,Book,B00092,2027-01-15,20,10000
P1645,Book,B00093,2026-11-18,22,85000
P1644,Cheese,B00094,2026-07-02,66,95000
P1644,Cheese,B00095,2027-12-15,7,65000
P1644,Cheese,B00096,2027-04-06,15,25000
P1644,Cheese,B00097,2027-10-08,39,20000
P1644,Cheese,B00098,2026-07-30,79,35000
P1674,Butter,B00099,2027-05-28,57,75000
P1674,Butter,B00100,2027-12-22,33,35000
P1674,Butter,B00101,2026-09-05,38,65000
P1645,Book,B00102,2027-01-21,79,65000
P1645,Book,B00103,2027-07-09,17,35000
P1653,Tea,B00104,2027-05-18,59,75000
P1653,Tea,B00105,2027-09-17,1,10000
P1653,Tea,B00106,2027-02-02,7,80000
P1644,Cheese,B00107,2026-11-22,11,10000
P1644,Cheese,B00108,2026-06-28,99,100000
P1644,Cheese,B00109,2026-06-29,11,60000
P1653,Tea,B00110,2027-08-19,93,80000
P1653,Tea,B00111,2027-10-01,64,70000
P1653,Tea,B00112,2027-02-14,98,55000
P1653,Tea,B00113,2026-10-10,89,70000
P1663,Soap,B00114,2027-12-11,33,75000
P1663,Soap,B00115,2027-02-10,23,50000
P1663,Soap,B00116,2027-11-02,71,80000
P1673,Juice,B00117,2026-10-06,71,45000
P1673,Juice,B00118,2027-12-14,50,45000
P1673,Juice,B00119,2027-01-16,57,25000
P1647,Candy,B00120,2026-07-03,49,10000
P1656,Noodles,B00121,2027-11-01,23,35000
P1656,Noodles,B00122,2027-10-13,98,20000
P1656,Noodles,B00123,2026-12-15,98,20000
P1656,Noodles,B00124,2026-07-03,22,25000
P1672,Sugar,B00125,2026-11-17,89,20000
P1672,Sugar,B00126,2026-07-09,32,30000
P1672,Sugar,B00127,2027-07-14,5,40000
P1672,Sugar,B00128,2027-11-19,41,65000
P1674,Butter,B00129,2027-12-28,20,15000
P1674,Butter,B00130,2026-08-14,35,100000
P1674,Butter,B00131,2026-07-02,25,25000
P1672,Sugar,B00132,2026-12-19,16,40000
P1672,Sugar,B00133,2027-02-10,5,90000
P1674,Butter,B00134,2027-04-03,42,75000
P1629,Shampoo,B00135,2026-08-11,93,80000
P1629,Shampoo,B00136,2026-12-15,66,80000
P1668,Cake,B00137,2026-07-04,4,85000
P1668,Cake,B00138,2026-07-29,6,60000
P1668,Cake,B00139,2027-05-27,27,35000
P1660,Water,B00140,2026-07-09,68,90000
P1660,Water,B00141,2027-05-22,55,65000
P1660,Water,B00142,2026-07-01,61,90000
P1660,Water,B00143,2027-10-26,69,85000
P1667,Chocolate,B00144,2027-11-21,56,10000
P1653,Tea,B00145,2026-08-17,54,35000
P1653,Tea,B00146,2026-12-03,48,15000
P1653,Tea,B00147,2027-05-03,71,80000
P1671,Egg,B00148,2027-10-26,8,70000
P1671,Egg,B00149,2027-07-18,74,75000
P1671,Egg,B00150,2026-12-03,54,15000
P1644,Cheese,B00151,2026-07-05,8,85000
P1644,Cheese,B00152,2027-03-12,75,100000
P1663,Soap,B00153,2027-02-22,15,15000
P1669,Medicine,B00154,2027-09-04,57,40000
P1669,Medicine,B00155,2026-10-15,13,35000
P1663,Soap,B00156,2026-06-29,36,35000
P1663,Soap,B00157,2026-06-28,23,30000
P1667,Chocolate,B00158,2027-07-09,32,85000
P1667,Chocolate,B00159,2026-10-09,43,100000
P1673,Juice,B00160,2027-10-18,95,75000
P1673,Juice,B00161,2027-02-01,96,45000
P1673,Juice,B00162,2026-11-14,47,85000
P1645,Book,B00163,2027-03-10,86,70000
P1660,Water,B00164,2026-11-10,70,40000
P1660,Water,B00165,2027-03-04,71,80000
P1660,Water,B00166,2026-06-29,74,55000
P1660,Water,B00167,2026-08-05,15,65000
P1660,Water,B00168,2026-08-14,20,25000
P1660,Water,B00169,2026-06-29,66,35000
P1669,Medicine,B00170,2026-11-15,99,95000
P1669,Medicine,B00171,2027-01-10,94,35000
P1669,Medicine,B00172,2027-03-19,12,90000
P1673,Juice,B00173,2027-09-23,81,40000
P1673,Juice,B00174,2026-08-01,31,25000
P1673,Juice,B00175,2027-10-27,48,35000
P1673,Juice,B00176,2027-03-30,41,60000
P1674,Butter,B00177,2027-02-19,23,35000
P1674,Butter,B00178,2026-11-08,58,70000
P1674,Butter,B00179,2027-12-24,59,55000
P1674,Butter,B00180,2027-04-14,65,45000
P1629,Shampoo,B00181,2026-09-23,76,15000
P1629,Shampoo,B00182,2026-11-27,79,85000
P1668,Cake,B00183,2027-01-11,87,85000
P1668,Cake,B00184,2027-06-23,60,30000
P1668,Cake,B00185,2026-09-07,68,20000
P1656,Noodles,B00186,2026-06-29,61,95000
P1656,Noodles,B00187,2026-07-03,69,15000
P1660,Water,B00188,2027-06-13,41,55000
P1660,Water,B00189,2027-04-09,84,80000
P1660,Water,B00190,2027-09-16,14,95000
P1660,Water,B00191,2026-12-02,97,85000
P1675,Rice,B00192,2027-04-29,66,80000
P1644,Cheese,B00193,2026-07-11,39,60000
P1644,Cheese,B00194,2026-07-04,16,20000
P1647,Candy,B00195,2027-09-29,31,15000
P1645,Book,B00196,2027-02-18,72,35000
P1645,Book,B00197,2027-03-13,18,70000
P1675,Rice,B00198,2026-12-01,75,95000
P1675,Rice,B00199,2026-07-03,11,45000
P1675,Rice,B00200,2027-02-12,54,50000
P1675,Rice,B00201,2027-07-12,100,100000
P1674,Butter,B00202,2026-10-28,76,55000
P1674,Butter,B00203,2027-06-07,46,45000
P1674,Butter,B00204,2027-12-30,33,100000
P1674,Butter,B00205,2026-08-04,94,15000
P1674,Butter,B00206,2027-05-23,21,15000
P1667,Chocolate,B00207,2027-06-23,88,10000
P1667,Chocolate,B00208,2026-10-21,90,45000
P1667,Chocolate,B00209,2027-11-12,30,70000
P1667,Chocolate,B00210,2026-08-22,9,35000
P1644,Cheese,B00211,2027-01-07,99,40000
P1644,Cheese,B00212,2026-07-02,97,15000
P1644,Cheese,B00213,2026-10-28,40,30000
P1648,Coffee,B00214,2027-03-26,54,75000
P1648,Coffee,B00215,2027-08-31,38,10000
P1660,Water,B00216,2027-05-31,33,50000
P1660,Water,B00217,2027-05-26,49,45000
P1660,Water,B00218,2027-09-23,45,30000
P1660,Water,B00219,2026-06-29,74,50000
P1668,Cake,B00220,2027-08-27,2,60000
P1668,Cake,B00221,2027-03-22,81,40000
P1668,Cake,B00222,2027-07-07,33,100000
P1668,Cake,B00223,2027-09-26,85,15000
P1668,Cake,B00224,2027-03-29,73,50000
P1653,Tea,B00225,2026-08-12,56,80000
P1653,Tea,B00226,2027-04-24,59,40000
P1653,Tea,B00227,2026-06-28,83,20000
P1631,Bread,B00228,2027-08-08,97,30000
P1631,Bread,B00229,2026-07-19,76,80000
P1631,Bread,B00230,2026-07-01,100,20000
P1631,Bread,B00231,2027-06-10,21,60000
P1631,Bread,B00232,2026-07-01,59,40000
P1631,Bread,B00233,2026-11-15,100,25000
P1631,Bread,B00234,2026-06-30,58,60000
P1669,Medicine,B00235,2027-06-05,32,25000
P1669,Medicine,B00236,2027-02-20,48,75000
P1669,Medicine,B00237,2026-07-01,18,60000
P1653,Tea,B00238,2027-04-02,38,45000
P1653,Tea,B00239,2026-06-29,92,95000
P1672,Sugar,B00240,2026-07-04,61,55000
P1644,Cheese,B00241,2027-06-03,25,95000
P1644,Cheese,B00242,2027-07-14,33,15000
P1644,Cheese,B00243,2026-12-20,20,40000
P1644,Cheese,B00244,2027-07-19,94,90000
P1644,Cheese,B00245,2026-12-14,73,90000
P1644,Cheese,B00246,2027-04-16,83,60000
P1675,Rice,B00247,2027-05-19,83,10000
P1675,Rice,B00248,2026-07-01,14,20000
P1675,Rice,B00249,2027-02-07,13,45000
P1675,Rice,B00250,2027-12-30,64,40000
P1631,Bread,B00251,2027-05-12,60,80000
P1631,Bread,B00252,2026-07-03,89,90000
P1631,Bread,B00253,2027-04-22,79,95000
P1631,Bread,B00254,2027-11-05,34,70000
P1631,Bread,B00255,2027-10-19,11,70000
P1631,Bread,B00256,2027-05-28,50,15000
P1674,Butter,B00257,2026-11-14,28,95000
P1674,Butter,B00258,2027-08-14,87,20000
P1674,Butter,B00259,2027-08-31,42,80000
P1674,Butter,B00260,2026-12-25,9,10000
P1645,Book,B00261,2027-03-02,97,90000
P1645,Book,B00262,2026-07-04,23,35000
P1645,Book,B00263,2026-06-30,87,45000
P1644,Cheese,B00264,2027-07-18,26,90000
P1644,Cheese,B00265,2026-11-18,84,60000
P1644,Cheese,B00266,2027-06-03,42,90000
P1644,Cheese,B00267,2027-12-09,86,55000
P1644,Cheese,B00268,2026-10-07,51,55000
P1647,Candy,B00269,2027-04-06,59,40000
P1647,Candy,B00270,2026-08-20,88,15000
P1629,Shampoo,B00271,2026-09-04,46,85000
P1629,Shampoo,B00272,2026-07-03,49,85000
P1675,Rice,B00273,2026-12-20,98,55000
P1675,Rice,B00274,2026-09-04,44,25000
P1675,Rice,B00275,2027-05-18,45,45000
P1675,Rice,B00276,2026-12-02,79,65000
P1671,Egg,B00277,2027-04-19,51,55000
P1671,Egg,B00278,2026-11-24,17,95000
P1671,Egg,B00279,2026-07-03,82,50000
P1671,Egg,B00280,2026-09-05,68,60000
P1671,Egg,B00281,2027-04-15,100,70000
P1671,Egg,B00282,2026-07-03,98,40000
P1671,Egg,B00283,2026-07-31,71,20000
P1672,Sugar,B00284,2027-06-15,38,30000
P1672,Sugar,B00285,2027-03-19,20,10000
P1672,Sugar,B00286,2027-10-01,43,25000
P1663,Soap,B00287,2026-09-03,53,95000
P1663,Soap,B00288,2027-02-16,79,95000
P1663,Soap,B00289,2027-08-18,96,75000
P1660,Water,B00290,2027-12-12,20,60000
P1660,Water,B00291,2026-10-01,83,25000
P1660,Water,B00292,2027-12-11,58,90000
P1660,Water,B00293,2026-09-05,74,90000
P1656,Noodles,B00294,2026-08-24,100,55000
P1656,Noodles,B00295,2027-05-05,71,100000
P1656,Noodles,B00296,2027-10-09,80,25000
P1656,Noodles,B00297,2026-10-31,94,85000
P1656,Noodles,B00298,2027-05-13,75,40000
P1661,Milk,B00299,2026-06-28,19,35000
P1661,Milk,B00300,2027-08-10,27,85000
P1661,Milk,B00301,2027-10-04,31,75000
P1675,Rice,B00302,2026-12-10,16,40000
P1675,Rice,B00303,2026-09-18,78,95000
P1668,Cake,B00304,2027-09-10,16,75000
P1668,Cake,B00305,2026-12-29,32,25000
P1668,Cake,B00306,2027-08-13,2,15000
P1668,Cake,B00307,2027-08-03,86,20000
P1668,Cake,B00308,2027-05-07,19,40000
P1668,Cake,B00309,2027-10-06,25,35000
P1668,Cake,B00310,2026-07-18,89,45000
P1648,Coffee,B00311,2027-02-04,26,80000
P1648,Coffee,B00312,2027-04-14,38,100000
P1672,Sugar,B00313,2027-12-10,9,40000
P1672,Sugar,B00314,2027-05-25,53,20000
P1663,Soap,B00315,2026-07-03,6,25000
P1663,Soap,B00316,2027-06-19,35,20000
P1669,Medicine,B00317,2027-04-07,55,90000
P1673,Juice,B00318,2026-07-03,53,50000
P1673,Juice,B00319,2027-10-17,81,15000
P1673,Juice,B00320,2027-10-22,30,60000
P1644,Cheese,B00321,2026-07-04,41,50000
P1644,Cheese,B00322,2027-08-09,37,10000
P1644,Cheese,B00323,2027-02-18,96,55000
P1619,Snack,B00324,2026-06-28,80,30000
P1619,Snack,B00325,2026-07-18,43,85000
P1619,Snack,B00326,2026-06-28,66,95000
P1668,Cake,B00327,2027-08-06,20,60000
P1668,Cake,B00328,2026-06-30,41,35000
P1668,Cake,B00329,2026-06-29,30,90000
P1668,Cake,B00330,2026-10-11,90,15000
P1661,Milk,B00331,2027-01-21,82,15000
P1661,Milk,B00332,2027-12-28,21,60000
P1648,Coffee,B00333,2026-07-04,61,75000
P1648,Coffee,B00334,2026-07-03,88,75000
P1648,Coffee,B00335,2027-10-10,23,25000
P1648,Coffee,B00336,2026-07-01,79,90000
P1648,Coffee,B00337,2027-12-30,17,55000
P1648,Coffee,B00338,2026-07-04,59,100000
P1660,Water,B00339,2027-11-11,6,30000
P1660,Water,B00340,2026-12-09,97,40000
P1660,Water,B00341,2027-10-08,10,50000
P1660,Water,B00342,2026-12-01,61,100000
P1673,Juice,B00343,2027-10-01,5,80000
P1673,Juice,B00344,2026-12-09,42,20000
P1669,Medicine,B00345,2027-08-24,57,100000
P1669,Medicine,B00346,2027-09-09,5,45000
P1669,Medicine,B00347,2027-01-28,58,60000
P1660,Water,B00348,2027-10-06,30,75000
P1660,Water,B00349,2026-10-15,84,15000
P1645,Book,B00350,2027-10-07,54,100000
P1645,Book,B00351,2026-07-27,34,55000
P1645,Book,B00352,2027-09-29,67,100000
P1668,Cake,B00353,2027-02-15,19,45000
P1656,Noodles,B00354,2026-08-21,36,20000
P1619,Snack,B00355,2027-08-01,81,45000
P1619,Snack,B00356,2027-11-08,71,55000
P1667,Chocolate,B00357,2026-10-15,25,55000
P1667,Chocolate,B00358,2027-03-12,44,45000
P1647,Candy,B00359,2027-08-09,28,85000
P1647,Candy,B00360,2026-07-01,100,25000
P1647,Candy,B00361,2026-10-18,94,50000
P1647,Candy,B00362,2027-09-18,57,15000
P1647,Candy,B00363,2026-09-30,48,20000
P1647,Candy,B00364,2027-04-26,51,80000
P1647,Candy,B00365,2027-04-02,92,60000
P1647,Candy,B00366,2027-08-14,68,50000
P1647,Candy,B00367,2026-06-30,58,30000
P1645,Book,B00368,2027-02-28,44,100000
P1675,Rice,B00369,2026-09-17,76,85000
P1675,Rice,B00370,2026-08-12,27,15000
P1667,Chocolate,B00371,2026-07-03,88,70000
P1667,Chocolate,B00372,2027-01-14,92,45000
P1648,Coffee,B00373,2026-11-05,61,15000
P1648,Coffee,B00374,2027-11-18,25,75000
P1648,Coffee,B00375,2026-06-29,74,85000
P1656,Noodles,B00376,2027-01-21,6,30000
P1656,Noodles,B00377,2027-05-09,86,35000
P1656,Noodles,B00378,2027-12-26,50,70000
P1656,Noodles,B00379,2027-12-28,12,65000
P1663,Soap,B00380,2027-02-04,5,65000
P1663,Soap,B00381,2027-06-20,87,65000
P1672,Sugar,B00382,2026-07-01,25,15000
P1672,Sugar,B00383,2026-12-19,28,90000
P1672,Sugar,B00384,2027-07-04,51,65000
P1656,Noodles,B00385,2027-05-17,45,50000
P1656,Noodles,B00386,2026-07-29,9,15000
P1656,Noodles,B00387,2027-02-06,20,100000
P1653,Tea,B00388,2026-07-03,66,40000
P1660,Water,B00389,2026-09-29,47,25000
P1660,Water,B00390,2027-02-28,67,95000
P1675,Rice,B00391,2027-01-29,22,70000
P1675,Rice,B00392,2027-10-21,29,85000
P1675,Rice,B00393,2026-07-03,95,25000
P1671,Egg,B00394,2026-07-02,81,60000
P1671,Egg,B00395,2026-07-04,79,25000
P1671,Egg,B00396,2027-12-28,98,60000
P1671,Egg,B00397,2027-06-24,36,40000
P1671,Egg,B00398,2027-04-15,53,90000
P1671,Egg,B00399,2026-12-04,74,85000
P1671,Egg,B00400,2027-10-04,52,50000
P1674,Butter,B00401,2027-06-09,43,75000
P1674,Butter,B00402,2027-02-12,40,85000
P1661,Milk,B00403,2027-08-05,3,60000
P1675,Rice,B00404,2026-07-30,13,20000
P1675,Rice,B00405,2026-11-13,48,90000
P1675,Rice,B00406,2026-07-02,30,15000
P1675,Rice,B00407,2027-01-29,45,15000
P1675,Rice,B00408,2026-10-30,34,95000
P1660,Water,B00409,2026-11-08,21,15000
P1660,Water,B00410,2027-11-29,68,40000
P1660,Water,B00411,2027-09-12,41,15000
P1660,Water,B00412,2026-12-20,85,100000
P1644,Cheese,B00413,2026-06-29,8,90000
P1644,Cheese,B00414,2026-11-20,7,55000
P1644,Cheese,B00415,2026-10-19,56,10000
P1644,Cheese,B00416,2027-05-08,75,50000
P1644,Cheese,B00417,2026-11-23,55,20000
P1644,Cheese,B00418,2027-03-02,45,70000
P1663,Soap,B00419,2027-09-26,87,95000
P1663,Soap,B00420,2027-07-06,30,35000
P1663,Soap,B00421,2027-12-24,77,40000
P1663,Soap,B00422,2027-02-18,70,100000
P1663,Soap,B00423,2026-09-09,79,80000
P1661,Milk,B00424,2027-10-09,88,80000
P1661,Milk,B00425,2026-11-11,82,80000
P1661,Milk,B00426,2026-09-23,51,20000
P1661,Milk,B00427,2027-11-21,1,15000
P1661,Milk,B00428,2026-07-01,89,85000
P1661,Milk,B00429,2026-07-03,14,30000
P1661,Milk,B00430,2027-01-08,21,15000
P1644,Cheese,B00431,2027-05-10,57,15000
P1644,Cheese,B00432,2026-09-04,74,40000
P1644,Cheese,B00433,2027-06-04,94,70000
P1675,Rice,B00434,2026-07-02,76,25000
P1675,Rice,B00435,2026-09-10,88,100000
P1675,Rice,B00436,2026-06-28,22,50000
P1663,Soap,B00437,2026-08-23,11,45000
P1663,Soap,B00438,2026-06-30,70,90000
P1663,Soap,B00439,2027-12-24,67,35000
P1663,Soap,B00440,2027-05-25,98,75000
P1663,Soap,B00441,2026-10-09,1,85000
P1668,Cake,B00442,2027-09-26,77,85000
P1668,Cake,B00443,2027-05-15,37,15000
P1668,Cake,B00444,2027-08-24,86,70000
P1660,Water,B00445,2026-08-19,15,60000
P1660,Water,B00446,2026-07-14,97,25000
P1672,Sugar,B00447,2027-09-20,62,60000
P1672,Sugar,B00448,2026-10-27,89,70000
P1619,Snack,B00449,2027-05-30,45,20000
P1619,Snack,B00450,2026-06-28,25,50000
P1631,Bread,B00451,2027-01-27,76,15000
P1631,Bread,B00452,2026-11-11,27,65000
P1631,Bread,B00453,2027-01-09,40,85000
P1653,Tea,B00454,2027-03-12,14,85000
P1653,Tea,B00455,2026-08-06,80,70000
P1653,Tea,B00456,2027-09-18,1,75000
P1653,Tea,B00457,2027-04-25,60,10000
P1653,Tea,B00458,2027-01-14,62,100000
P1653,Tea,B00459,2026-06-29,20,25000
P1653,Tea,B00460,2027-05-07,58,25000
P1645,Book,B00461,2027-05-31,95,60000
P1645,Book,B00462,2027-01-02,79,65000
P1645,Book,B00463,2027-02-14,71,25000
P1671,Egg,B00464,2027-07-17,5,30000
P1671,Egg,B00465,2026-11-24,50,65000
P1647,Candy,B00466,2026-12-24,51,70000
P1647,Candy,B00467,2027-12-10,37,30000
P1647,Candy,B00468,2027-06-20,42,70000
P1647,Candy,B00469,2027-01-31,81,25000
P1629,Shampoo,B00470,2026-09-15,5,10000
P1629,Shampoo,B00471,2027-06-09,17,35000
P1629,Shampoo,B00472,2026-07-03,53,70000
P1673,Juice,B00473,2027-04-09,95,10000
P1673,Juice,B00474,2027-08-16,45,50000
P1673,Juice,B00475,2026-10-13,72,50000
P1673,Juice,B00476,2026-08-12,28,30000
P1647,Candy,B00477,2026-07-04,31,30000
P1647,Candy,B00478,2026-10-18,7,25000
P1647,Candy,B00479,2027-03-24,57,65000
P1647,Candy,B00480,2026-12-20,75,85000
P1647,Candy,B00481,2026-07-04,66,95000
P1644,Cheese,B00482,2027-02-06,59,15000
P1644,Cheese,B00483,2027-12-27,9,30000
P1648,Coffee,B00484,2027-03-10,8,50000
P1648,Coffee,B00485,2026-07-03,66,65000
P1673,Juice,B00486,2027-05-07,63,70000
P1673,Juice,B00487,2027-05-17,46,90000
P1671,Egg,B00488,2027-08-17,16,100000
P1669,Medicine,B00489,2027-02-21,42,70000
P1669,Medicine,B00490,2027-07-11,91,25000
P1669,Medicine,B00491,2027-05-01,74,95000
P1619,Snack,B00492,2027-04-01,7,35000
P1619,Snack,B00493,2027-10-30,66,55000
P1619,Snack,B00494,2027-01-09,34,20000
P1668,Cake,B00495,2027-01-10,63,55000
P1668,Cake,B00496,2026-09-24,20,10000
P1668,Cake,B00497,2027-11-28,71,35000
P1631,Bread,B00498,2027-01-19,39,90000
P1631,Bread,B00499,2027-09-11,19,75000
P1631,Bread,B00500,2027-09-28,96,10000
P1656,Noodles,B00501,2026-07-03,9,25000
P1656,Noodles,B00502,2027-05-03,36,45000
P1656,Noodles,B00503,2027-12-27,22,90000
P1675,Rice,B00504,2027-09-15,1,15000
P1675,Rice,B00505,2026-08-06,62,50000
P1675,Rice,B00506,2026-10-12,15,10000
P1674,Butter,B00507,2027-09-05,25,75000
P1644,Cheese,B00508,2026-10-28,60,90000
P1644,Cheese,B00509,2027-07-31,22,80000
P1644,Cheese,B00510,2027-09-13,47,30000
P1663,Soap,B00511,2027-10-22,81,70000
P1663,Soap,B00512,2027-01-01,34,40000
P1672,Sugar,B00513,2027-05-01,3,25000
P1672,Sugar,B00514,2027-10-09,21,60000
P1672,Sugar,B00515,2026-10-31,1,20000
P1645,Book,B00516,2027-08-09,2,60000
P1645,Book,B00517,2026-09-08,1,60000
P1645,Book,B00518,2027-02-21,97,60000
P1668,Cake,B00519,2027-04-13,9,90000
P1668,Cake,B00520,2026-08-01,32,30000
P1668,Cake,B00521,2027-07-13,5,20000
P1668,Cake,B00522,2026-07-03,66,90000
P1673,Juice,B00523,2027-07-08,68,90000
P1671,Egg,B00524,2027-04-09,10,30000
P1671,Egg,B00525,2027-04-30,70,45000
P1653,Tea,B00526,2027-05-24,91,15000
P1653,Tea,B00527,2026-06-29,16,75000
P1661,Milk,B00528,2027-09-27,72,45000
P1661,Milk,B00529,2026-07-04,100,25000
P1674,Butter,B00530,2026-11-18,49,55000
P1673,Juice,B00531,2027-12-29,59,95000
P1644,Cheese,B00532,2026-07-02,10,75000
P1644,Cheese,B00533,2027-03-28,88,85000
P1644,Cheese,B00534,2027-05-31,53,85000
P1644,Cheese,B00535,2026-12-29,78,10000
P1644,Cheese,B00536,2026-08-26,34,95000
P1668,Cake,B00537,2027-11-15,11,85000
P1668,Cake,B00538,2027-04-29,95,25000
P1644,Cheese,B00539,2027-07-16,53,75000
P1644,Cheese,B00540,2027-08-26,15,50000
P1644,Cheese,B00541,2027-05-11,34,60000
P1673,Juice,B00542,2027-10-26,64,35000
P1673,Juice,B00543,2027-04-12,78,80000
P1673,Juice,B00544,2027-11-17,39,30000
P1673,Juice,B00545,2026-10-06,14,25000
P1661,Milk,B00546,2026-08-22,56,60000
P1661,Milk,B00547,2027-12-07,40,100000
P1661,Milk,B00548,2027-04-28,49,100000
P1661,Milk,B00549,2027-12-14,63,35000
P1656,Noodles,B00550,2026-06-29,85,10000
P1656,Noodles,B00551,2026-07-02,8,100000
P1656,Noodles,B00552,2027-01-21,14,15000
P1669,Medicine,B00553,2026-11-26,42,65000
P1669,Medicine,B00554,2026-09-22,12,60000
P1669,Medicine,B00555,2027-10-05,92,100000
P1669,Medicine,B00556,2027-09-30,15,45000
P1669,Medicine,B00557,2026-07-27,76,85000
P1669,Medicine,B00558,2027-02-28,70,35000
P1661,Milk,B00559,2027-09-16,3,55000
P1661,Milk,B00560,2026-07-02,79,30000
P1661,Milk,B00561,2027-05-04,84,65000
P1661,Milk,B00562,2027-07-31,74,25000
P1667,Chocolate,B00563,2026-08-16,23,25000
P1667,Chocolate,B00564,2026-07-21,42,40000
P1667,Chocolate,B00565,2027-02-25,33,100000
P1675,Rice,B00566,2027-06-01,38,100000
P1675,Rice,B00567,2026-12-24,46,75000
P1675,Rice,B00568,2026-09-12,40,90000
P1675,Rice,B00569,2026-07-02,44,20000
P1675,Rice,B00570,2027-12-02,61,15000
P1645,Book,B00571,2027-02-22,50,95000
P1645,Book,B00572,2027-09-19,40,35000
P1645,Book,B00573,2027-12-29,95,80000
P1645,Book,B00574,2027-11-28,6,55000
P1645,Book,B00575,2027-12-06,22,70000
