barcode,productName,batchCode,expiryDate,quantity,price
P0183,Tea,B00413,2026-07-05,31,85000
P0165,Noodles,B00414,2027-03-18,26,65000
P0165,Noodles,B00415,2027-06-03,80,90000
P0165,Noodles,B00416,2027-05-24,6,70000
P0165,Noodles,B00417,2027-10-13,70,20000
P0165,Noodles,B00418,2027-08-26,45,30000
P0183,Tea,B00419,2027-07-24,58,55000
P0183,Tea,B00420,2026-07-22,48,100000
P0183,Tea,B00421,2027-08-18,82,70000
P0183,Tea,B00422,2026-06-28,14,20000
P0181,Medicine,B00423,2027-08-16,68,60000
P0181,Medicine,B00424,2027-03-07,49,20000
P0181,Medicine,B00425,2027-01-05,68,40000
P0171,Egg,B00426,2027-10-04,65,85000
P0174,Snack,B00427,2026-07-04,47,45000
P0174,Snack,B00428,2027-08-30,92,10000
P0174,Snack,B00429,2026-12-12,79,45000
P0138,Soap,B00430,2027-06-26,15,40000
P0173,Cheese,B00431,2027-01-08,63,75000
P0175,Juice,B00432,2026-11-12,75,55000
P0175,Juice,B00433,2026-09-20,43,50000
P0175,Juice,B00434,2027-05-08,54,90000
P0183,Tea,B00435,2027-12-09,85,75000
P0183,Tea,B00436,2026-07-22,29,70000
P0183,Tea,B00437,2026-11-09,32,100000
P0183,Tea,B00438,2027-02-01,94,95000
P0169,Coffee,B00439,2027-07-25,8,95000
P0169,Coffee,B00440,2027-03-12,29,60000
P0183,Tea,B00441,2026-12-12,47,60000
P0183,Tea,B00442,2027-10-02,53,25000
P0183,Tea,B00443,2026-06-29,74,35000
P0171,Egg,B00444,2027-12-27,64,55000
P0171,Egg,B00445,2027-02-10,67,65000
P0175,Juice,B00446,2027-03-06,42,55000
P0175,Juice,B00447,2026-09-16,38,75000
P0175,Juice,B00448,2027-09-02,45,55000
P0181,Medicine,B00449,2027-07-20,99,75000
P0181,Medicine,B00450,2027-03-05,100,30000
P0184,Cake,B00451,2027-07-10,74,10000
P0184,Cake,B00452,2027-09-16,40,35000
P0184,Cake,B00453,2026-11-17,69,80000
P0183,Tea,B00454,2026-07-04,55,10000
P0183,Tea,B00455,2027-07-10,91,30000
P0183,Tea,B00456,2027-06-03,55,100000
P0183,Tea,B00457,2027-11-16,59,35000
P0183,Tea,B00458,2026-12-11,68,15000
P0153,Chocolate,B00459,2027-06-15,48,45000
P0153,Chocolate,B00460,2027-05-24,71,45000
P0182,Water,B00461,2026-10-02,13,20000
P0182,Water,B00462,2027-06-27,54,20000
P0182,Water,B00463,2027-09-30,16,15000
P0182,Water,B00464,2027-06-25,39,35000
P0182,Water,B00465,2027-09-29,8,30000
P0183,Tea,B00466,2027-09-13,36,30000
P0183,Tea,B00467,2027-04-10,22,45000
P0176,Shampoo,B00468,2027-02-02,46,40000
P0176,Shampoo,B00469,2027-02-06,67,95000
P0176,Shampoo,B00470,2026-09-09,21,35000
P0176,Shampoo,B00471,2027-04-17,50,20000
P0173,Cheese,B00472,2026-06-28,49,30000
P0173,Cheese,B00473,2026-11-20,35,75000
P0173,Cheese,B00474,2026-12-20,69,60000
P0173,Cheese,B00475,2027-11-26,38,15000
P0173,Cheese,B00476,2027-09-26,30,70000
P0181,Medicine,B00477,2026-07-10,84,35000
P0181,Medicine,B00478,2026-09-07,14,50000
P0176,Shampoo,B00479,2027-11-20,70,80000
P0128,Bread,B00480,2027-06-29,33,50000
P0128,Bread,B00481,2027-10-05,56,100000
P0128,Bread,B00482,2027-05-02,10,45000
P0168,Candy,B00483,2026-10-27,81,40000
P0168,Candy,B00484,2027-07-28,93,70000
P0168,Candy,B00485,2026-08-03,95,60000
P0168,Candy,B00486,2026-06-28,74,60000
P0169,Coffee,B00487,2026-06-29,66,70000
P0169,Coffee,B00488,2026-09-27,17,20000
P0160,Milk,B00489,2026-09-29,25,25000
P0160,Milk,B00490,2027-08-27,38,65000
P0178,Butter,B00491,2026-07-04,23,45000
P0178,Butter,B00492,2026-07-20,10,80000
P0128,Bread,B00493,2027-08-25,62,100000
P0128,Bread,B00494,2027-12-22,68,55000
P0128,Bread,B00495,2027-08-05,92,20000
P0128,Bread,B00496,2027-06-20,6,80000
P0153,Chocolate,B00497,2027-01-26,4,25000
P0180,Rice,B00498,2027-08-18,43,35000
P0180,Rice,B00499,2026-09-11,65,70000
P0180,Rice,B00500,2026-11-02,76,20000
