barcode,productName,batchCode,expiryDate,quantity,price
P0381,Noodles,B00134,2027-04-15,71,35000
P0381,Noodles,B00135,2027-09-09,15,55000
P0388,Coffee,B00136,2026-07-01,3,15000
P0388,Coffee,B00137,2027-03-29,85,45000
P0388,Coffee,B00138,2027-05-23,16,45000
P0388,Coffee,B00139,2026-09-02,54,80000
P0395,Egg,B00140,2027-03-13,72,25000
P0395,Egg,B00141,2027-11-29,75,25000
P0384,Soap,B00142,2027-01-18,67,85000
P0384,Soap,B00143,2026-07-02,3,50000
P0384,Soap,B00144,2027-03-14,1,65000
P0384,Soap,B00145,2027-03-14,44,40000
P0377,Juice,B00146,2027-11-06,35,20000
P0377,Juice,B00147,2027-08-23,79,10000
P0377,Juice,B00148,2027-10-07,43,95000
P0377,Juice,B00149,2026-07-21,63,50000
P0395,Egg,B00150,2026-11-19,3,95000
P0395,Egg,B00151,2027-07-03,10,10000
P0395,Egg,B00152,2026-11-20,28,65000
P0395,Egg,B00153,2026-08-16,98,35000
P0395,Egg,B00154,2026-06-29,19,50000
P0387,Candy,B00155,2027-05-12,100,55000
P0387,Candy,B00156,2027-03-21,84,20000
P0387,Candy,B00157,2027-06-15,83,95000
P0397,Bread,B00158,2027-06-24,9,85000
P0397,Bread,B00159,2027-07-20,33,70000
P0334,Tea,B00160,2026-12-04,16,100000
P0334,Tea,B00161,2027-05-02,40,45000
P0398,Chocolate,B00162,2026-09-15,81,55000
P0398,Chocolate,B00163,2027-03-02,30,45000
P0398,Chocolate,B00164,2027-09-17,92,35000
P0396,Cheese,B00165,2026-12-23,71,50000
P0392,Shampoo,B00166,2026-07-30,64,90000
P0388,Coffee,B00167,2027-01-11,82,40000
P0334,Tea,B00168,2026-11-26,26,15000
P0377,Juice,B00169,2026-07-11,44,40000
P0377,Juice,B00170,2027-11-12,88,50000
P0388,Coffee,B00171,2027-07-22,75,80000
P0388,Coffee,B00172,2027-07-15,36,85000
P0385,Sugar,B00173,2026-11-22,10,55000
P0385,Sugar,B00174,2026-07-04,23,45000
P0369,Snack,B00175,2027-09-04,13,100000
P0369,Snack,B00176,2026-06-29,85,15000
P0369,Snack,B00177,2027-01-14,72,40000
P0401,Milk,B00178,2026-07-24,46,80000
P0401,Milk,B00179,2027-09-17,77,15000
P0396,Cheese,B00180,2026-08-27,2,85000
P0396,Cheese,B00181,2027-05-28,63,10000
P0381,Noodles,B00182,2027-04-30,53,25000
P0381,Noodles,B00183,2027-02-07,56,65000
P0381,Noodles,B00184,2026-06-30,55,45000
P0392,Shampoo,B00185,2027-06-23,9,100000
P0388,Coffee,B00186,2027-01-03,10,100000
P0388,Coffee,B00187,2027-02-22,4,30000
P0388,Coffee,B00188,2027-09-28,91,40000
P0381,Noodles,B00189,2026-06-29,2,65000
P0381,Noodles,B00190,2027-05-30,14,90000
P0381,Noodles,B00191,2026-07-03,89,100000
P0397,Bread,B00192,2026-10-09,71,40000
P0397,Bread,B00193,2026-06-29,38,70000
P0397,Bread,B00194,2026-09-02,4,85000
P0397,Bread,B00195,2027-06-15,3,50000
P0397,Bread,B00196,2027-10-17,83,30000
P0398,Chocolate,B00197,2027-09-02,31,65000
P0398,Chocolate,B00198,2026-06-28,60,100000
P0398,Chocolate,B00199,2026-11-21,53,75000
P0397,Bread,B00200,2027-03-07,36,35000
P0397,Bread,B00201,2027-05-07,3,95000
P0398,Chocolate,B00202,2027-08-10,67,35000
P0398,Chocolate,B00203,2026-10-13,75,100000
P0398,Chocolate,B00204,2026-11-04,78,80000
P0398,Chocolate,B00205,2026-09-20,59,95000
P0397,Bread,B00206,2026-07-03,82,50000
P0397,Bread,B00207,2026-07-03,57,15000
P0387,Candy,B00208,2026-07-24,35,15000
P0387,Candy,B00209,2027-02-23,60,30000
P0399,Rice,B00210,2026-08-15,98,40000
P0399,Rice,B00211,2026-09-06,36,45000
P0399,Rice,B00212,2027-06-30,24,10000
P0403,Medicine,B00213,2027-05-07,38,100000
P0403,Medicine,B00214,2027-01-26,18,65000
P0401,Milk,B00215,2026-12-09,97,40000
P0401,Milk,B00216,2027-02-02,10,25000
P0400,Book,B00217,2026-11-21,41,80000
P0400,Book,B00218,2027-02-28,23,15000
P0400,Book,B00219,2027-11-30,16,75000
P0400,Book,B00220,2027-12-20,88,80000
P0400,Book,B00221,2026-11-20,93,30000
P0387,Candy,B00222,2027-09-25,70,55000
P0401,Milk,B00223,2027-06-14,63,25000
P0401,Milk,B00224,2027-12-14,78,95000
P0401,Milk,B00225,2027-08-31,31,75000
P0401,Milk,B00226,2026-10-02,93,15000
P0381,Noodles,B00227,2026-06-28,59,35000
P0381,Noodles,B00228,2027-03-29,10,55000
P0381,Noodles,B00229,2027-03-13,58,75000
P0399,Rice,B00230,2027-04-27,6,70000
P0392,Shampoo,B00231,2027-01-08,63,10000
P0392,Shampoo,B00232,2026-10-01,29,45000
P0392,Shampoo,B00233,2026-06-30,25,35000
P0399,Rice,B00234,2027-03-06,15,25000
P0399,Rice,B00235,2026-12-30,43,90000
P0392,Shampoo,B00236,2027-01-31,42,85000
P0399,Rice,B00237,2027-09-11,93,45000
P0399,Rice,B00238,2026-07-04,10,55000
P0399,Rice,B00239,2027-06-11,56,90000
P0399,Rice,B00240,2027-10-25,16,45000
P0399,Rice,B00241,2027-06-09,55,25000
P0399,Rice,B00242,2026-11-05,21,90000
P0399,Rice,B00243,2027-08-24,25,45000
P0399,Rice,B00244,2027-01-13,18,40000
P0384,Soap,B00245,2027-03-03,63,15000
P0384,Soap,B00246,2026-07-02,72,85000
P0384,Soap,B00247,2027-12-26,8,25000
P0334,Tea,B00248,2027-07-12,62,75000
P0403,Medicine,B00249,2027-02-12,43,45000
P0371,Butter,B00250,2026-07-20,32,60000
P0371,Butter,B00251,2026-07-04,97,55000
P0371,Butter,B00252,2027-09-29,20,55000
P0371,Butter,B00253,2027-03-05,82,70000
P0400,Book,B00254,2027-07-25,3,35000
P0400,Book,B00255,2027-10-14,92,45000
P0400,Book,B00256,2026-09-21,73,85000
P0400,Book,B00257,2026-11-09,12,90000
P0388,Coffee,B00258,2027-08-11,85,25000
P0377,Juice,B00259,2027-09-04,86,55000
P0377,Juice,B00260,2026-08-02,8,50000
P0369,Snack,B00261,2026-10-28,6,50000
P0369,Snack,B00262,2026-07-02,83,20000
P0377,Juice,B00263,2026-07-01,8,55000
P0377,Juice,B00264,2026-06-28,6,90000
P0377,Juice,B00265,2027-02-21,91,55000
P0377,Juice,B00266,2027-11-13,14,100000
P0371,Butter,B00267,2026-11-13,30,65000
P0371,Butter,B00268,2026-07-04,17,20000
P0371,Butter,B00269,2027-01-30,78,35000
P0397,Bread,B00270,2027-02-19,89,85000
P0397,Bread,B00271,2026-08-28,43,20000
P0397,Bread,B00272,2027-10-18,42,100000
P0387,Candy,B00273,2026-07-01,80,40000
P0387,Candy,B00274,2027-08-05,40,95000
P0400,Book,B00275,2026-08-12,37,95000
P0395,Egg,B00276,2027-07-27,87,80000
P0395,Egg,B00277,2027-07-16,30,60000
P0395,Egg,B00278,2027-08-11,88,10000
P0398,Chocolate,B00279,2027-10-19,51,60000
P0398,Chocolate,B00280,2026-09-21,13,60000
P0398,Chocolate,B00281,2026-07-12,15,50000
P0398,Chocolate,B00282,2027-10-16,31,80000
P0381,Noodles,B00283,2027-03-23,69,40000
P0381,Noodles,B00284,2026-06-30,91,95000
P0377,Juice,B00285,2026-11-09,23,25000
P0377,Juice,B00286,2027-11-14,16,75000
P0397,Bread,B00287,2026-08-17,38,70000
P0402,Cake,B00288,2027-11-07,74,55000
P0401,Milk,B00289,2027-08-29,59,50000
P0401,Milk,B00290,2027-03-23,37,20000
P0401,Milk,B00291,2026-07-01,72,70000
P0401,Milk,B00292,2026-10-30,31,15000
P0384,Soap,B00293,2027-11-08,67,60000
P0384,Soap,B00294,2026-09-18,56,85000
P0397,Bread,B00295,2027-02-28,11,90000
P0385,Sugar,B00296,2027-07-31,14,35000
P0385,Sugar,B00297,2027-01-13,18,15000
P0385,Sugar,B00298,2027-01-12,85,10000
P0385,Sugar,B00299,2027-01-19,36,50000
P0398,Chocolate,B00300,2027-01-19,10,40000
P0398,Chocolate,B00301,2027-11-24,53,100000
P0398,Chocolate,B00302,2026-06-30,24,25000
P0404,Water,B00303,2027-02-05,74,75000
P0404,Water,B00304,2026-08-18,47,10000
P0398,Chocolate,B00305,2027-04-11,10,65000
P0398,Chocolate,B00306,2027-12-19,12,45000
P0398,Chocolate,B00307,2026-08-20,37,85000
P0396,Cheese,B00308,2026-12-03,58,35000
P0396,Cheese,B00309,2027-12-08,25,15000
P0396,Cheese,B00310,2026-07-02,45,25000
P0400,Book,B00311,2026-07-03,90,95000
P0400,Book,B00312,2027-07-06,22,60000
P0402,Cake,B00313,2026-07-04,72,40000
P0385,Sugar,B00314,2027-11-26,38,15000
P0387,Candy,B00315,2027-05-31,68,95000
P0388,Coffee,B00316,2027-05-14,79,35000
P0388,Coffee,B00317,2027-07-27,12,20000
P0388,Coffee,B00318,2027-06-28,96,30000
P0401,Milk,B00319,2027-07-07,99,60000
P0401,Milk,B00320,2027-11-19,43,65000
P0377,Juice,B00321,2026-08-18,87,90000
P0377,Juice,B00322,2027-12-23,61,55000
P0401,Milk,B00323,2026-07-31,100,60000
P0387,Candy,B00324,2026-11-22,26,35000
P0398,Chocolate,B00325,2026-08-06,43,75000
P0398,Chocolate,B00326,2027-08-05,57,70000
P0398,Chocolate,B00327,2026-11-20,66,65000
P0398,Chocolate,B00328,2027-01-19,28,80000
P0398,Chocolate,B00329,2026-06-29,58,40000
P0397,Bread,B00330,2026-07-10,59,40000
P0397,Bread,B00331,2027-10-21,39,95000
P0397,Bread,B00332,2026-07-18,63,30000
P0403,Medicine,B00333,2026-08-30,55,50000
P0403,Medicine,B00334,2027-08-02,52,90000
P0403,Medicine,B00335,2026-08-30,91,45000
P0403,Medicine,B00336,2027-12-08,31,55000
P0396,Cheese,B00337,2027-07-12,60,60000
P0396,Cheese,B00338,2027-03-14,11,25000
P0395,Egg,B00339,2027-02-10,41,85000
P0395,Egg,B00340,2026-07-11,97,80000
P0395,Egg,B00341,2026-07-14,95,40000
P0392,Shampoo,B00342,2027-03-08,5,10000
P0392,Shampoo,B00343,2027-08-26,21,50000
P0392,Shampoo,B00344,2027-04-12,50,90000
P0334,Tea,B00345,2026-07-04,18,65000
P0334,Tea,B00346,2027-12-30,89,75000
P0334,Tea,B00347,2026-07-16,70,45000
P0334,Tea,B00348,2026-09-21,68,60000
P0404,Water,B00349,2026-06-29,47,55000
P0404,Water,B00350,2026-10-31,39,90000
P0377,Juice,B00351,2026-09-08,97,70000
P0397,Bread,B00352,2026-07-06,45,85000
P0397,Bread,B00353,2027-12-05,7,15000
P0404,Water,B00354,2026-09-27,45,60000
P0385,Sugar,B00355,2027-09-06,65,60000
P0385,Sugar,B00356,2026-07-01,7,50000
P0385,Sugar,B00357,2026-08-01,75,20000
P0402,Cake,B00358,2027-10-26,15,75000
P0402,Cake,B00359,2027-10-14,52,60000
P0377,Juice,B00360,2027-06-21,31,20000
P0377,Juice,B00361,2026-10-18,71,60000
P0387,Candy,B00362,2027-04-23,62,85000
P0387,Candy,B00363,2026-11-09,68,80000
P0402,Cake,B00364,2027-04-12,29,10000
P0402,Cake,B00365,2027-11-28,86,15000
P0402,Cake,B00366,2026-07-28,80,25000
P0402,Cake,B00367,2026-07-02,11,70000
P0402,Cake,B00368,2026-06-28,34,15000
P0402,Cake,B00369,2026-07-04,42,85000
P0402,Cake,B00370,2026-09-21,7,50000
P0402,Cake,B00371,2027-05-10,85,30000
P0402,Cake,B00372,2027-10-13,39,30000
P0388,Coffee,B00373,2026-08-15,85,10000
P0388,Coffee,B00374,2027-02-18,65,70000
P0388,Coffee,B00375,2027-05-05,16,70000
P0388,Coffee,B00376,2026-07-31,26,85000
P0388,Coffee,B00377,2026-11-05,39,55000
P0387,Candy,B00378,2027-10-19,81,80000
P0384,Soap,B00379,2026-12-20,66,40000
P0384,Soap,B00380,2027-06-19,27,80000
P0384,Soap,B00381,2026-12-08,48,95000
P0384,Soap,B00382,2027-08-09,18,95000
P0395,Egg,B00383,2026-09-20,19,40000
P0395,Egg,B00384,2027-10-22,65,30000
P0400,Book,B00385,2027-08-17,27,65000
P0399,Rice,B00386,2027-01-19,97,15000
P0399,Rice,B00387,2026-06-28,73,50000
P0399,Rice,B00388,2027-11-24,38,80000
P0385,Sugar,B00389,2027-11-01,90,70000
P0385,Sugar,B00390,2027-08-11,17,20000
P0397,Bread,B00391,2026-10-03,26,70000
P0384,Soap,B00392,2027-09-07,34,80000
P0384,Soap,B00393,2027-01-01,2,85000
P0384,Soap,B00394,2027-03-27,4,50000
P0384,Soap,B00395,2027-06-21,29,40000
P0384,Soap,B00396,2026-08-30,1,60000
P0402,Cake,B00397,2027-12-29,100,45000
P0402,Cake,B00398,2027-06-02,49,40000
P0385,Sugar,B00399,2026-08-05,49,85000
P0385,Sugar,B00400,2026-11-28,26,80000
P0400,Book,B00401,2027-04-16,38,45000
P0400,Book,B00402,2027-09-14,41,90000
P0392,Shampoo,B00403,2026-06-30,41,65000
P0392,Shampoo,B00404,2027-09-02,17,80000
P0392,Shampoo,B00405,2027-05-18,65,25000
P0397,Bread,B00406,2027-07-21,75,95000
P0397,Bread,B00407,2026-07-23,78,75000
P0397,Bread,B00408,2027-09-18,49,25000
P0397,Bread,B00409,2027-06-23,31,85000
P0371,Butter,B00410,2026-08-10,22,60000
P0371,Butter,B00411,2027-02-07,99,80000
P0396,Cheese,B00412,2027-08-14,15,25000
P0396,Cheese,B00413,2027-10-20,70,95000
P0396,Cheese,B00414,2026-06-29,52,10000
P0377,Juice,B00415,2027-07-27,83,15000
P0402,Cake,B00416,2026-06-29,19,25000
P0402,Cake,B00417,2026-07-10,77,10000
P0397,Bread,B00418,2026-08-26,97,70000
P0400,Book,B00419,2026-11-15,26,45000
P0403,Medicine,B00420,2027-06-01,37,35000
P0403,Medicine,B00421,2026-09-20,29,55000
P0403,Medicine,B00422,2027-10-16,4,65000
P0395,Egg,B00423,2027-07-06,13,80000
P0395,Egg,B00424,2026-07-02,54,80000
P0371,Butter,B00425,2026-07-06,71,40000
P0371,Butter,B00426,2026-08-30,37,20000
P0401,Milk,B00427,2027-11-07,2,20000
P0401,Milk,B00428,2027-06-02,37,25000
P0401,Milk,B00429,2027-05-02,85,60000
P0400,Book,B00430,2026-11-30,50,45000
P0400,Book,B00431,2026-07-01,84,65000
P0399,Rice,B00432,2027-10-28,73,85000
P0399,Rice,B00433,2026-07-04,6,10000
P0399,Rice,B00434,2026-11-17,97,95000
P0404,Water,B00435,2027-07-16,50,35000
P0404,Water,B00436,2027-02-20,71,65000
P0388,Coffee,B00437,2027-01-10,32,35000
P0388,Coffee,B00438,2026-06-28,30,50000
P0400,Book,B00439,2026-06-30,58,10000
P0400,Book,B00440,2026-09-08,100,55000
P0387,Candy,B00441,2026-12-25,57,75000
P0387,Candy,B00442,2027-10-03,25,55000
P0387,Candy,B00443,2027-12-09,46,80000
P0401,Milk,B00444,2027-07-30,36,35000
P0401,Milk,B00445,2026-08-05,59,90000
P0401,Milk,B00446,2027-03-06,67,60000
P0403,Medicine,B00447,2026-07-04,9,95000
P0402,Cake,B00448,2027-05-31,64,65000
P0402,Cake,B00449,2027-01-17,68,75000
P0402,Cake,B00450,2026-09-22,13,75000
P0402,Cake,B00451,2026-07-01,79,70000
P0398,Chocolate,B00452,2027-10-17,26,100000
P0398,Chocolate,B00453,2026-09-13,90,30000
P0396,Cheese,B00454,2027-11-05,39,65000
P0396,Cheese,B00455,2027-04-29,29,85000
P0401,Milk,B00456,2026-12-18,36,70000
P0401,Milk,B00457,2026-09-20,34,20000
P0401,Milk,B00458,2027-02-17,22,90000
P0401,Milk,B00459,2027-08-10,69,80000
P0388,Coffee,B00460,2027-11-16,97,30000
P0377,Juice,B00461,2026-12-06,35,80000
P0377,Juice,B00462,2026-07-03,64,45000
P0369,Snack,B00463,2027-06-06,50,40000
P0369,Snack,B00464,2027-10-01,75,10000
P0369,Snack,B00465,2026-07-03,17,75000
P0369,Snack,B00466,2027-09-05,8,50000
P0403,Medicine,B00467,2027-06-11,42,15000
P0403,Medicine,B00468,2026-06-30,14,15000
P0403,Medicine,B00469,2026-06-30,29,15000
P0403,Medicine,B00470,2026-10-20,23,20000
P0403,Medicine,B00471,2026-07-01,29,80000
P0404,Water,B00472,2027-11-17,29,15000
P0404,Water,B00473,2027-01-29,32,55000
P0400,Book,B00474,2026-09-07,8,60000
P0400,Book,B00475,2027-02-11,10,20000
P0400,Book,B00476,2027-01-18,55,35000
P0377,Juice,B00477,2027-05-19,88,45000
P0377,Juice,B00478,2027-07-21,81,25000
P0398,Chocolate,B00479,2027-10-08,72,75000
P0398,Chocolate,B00480,2027-03-31,86,65000
P0334,Tea,B00481,2026-06-29,78,60000
P0334,Tea,B00482,2026-10-18,77,35000
P0388,Coffee,B00483,2026-06-28,30,50000
P0388,Coffee,B00484,2027-05-28,26,10000
P0388,Coffee,B00485,2026-10-24,43,75000
P0388,Coffee,B00486,2027-01-22,29,75000
P0388,Coffee,B00487,2026-11-11,5,25000
P0377,Juice,B00488,2027-03-17,90,30000
P0377,Juice,B00489,2026-09-22,40,70000
P0377,Juice,B00490,2026-10-14,21,30000
P0398,Chocolate,B00491,2027-06-01,8,40000
P0398,Chocolate,B00492,2027-02-11,39,50000
P0398,Chocolate,B00493,2027-11-03,17,45000
P0398,Chocolate,B00494,2026-09-08,45,80000
P0396,Cheese,B00495,2027-12-25,87,40000
P0396,Cheese,B00496,2027-03-11,62,100000
P0396,Cheese,B00497,2026-08-28,37,65000
P0396,Cheese,B00498,2026-07-30,54,35000
P0403,Medicine,B00499,2026-07-03,68,100000
P0402,Cake,B00500,2026-11-08,32,60000
P0402,Cake,B00501,2027-05-20,87,70000
P0402,Cake,B00502,2027-01-27,34,45000
P0371,Butter,B00503,2026-06-29,19,65000
P0371,Butter,B00504,2026-10-04,52,85000
P0371,Butter,B00505,2027-04-09,40,65000
P0371,Butter,B00506,2027-06-29,63,10000
P0397,Bread,B00507,2027-10-07,23,65000
P0397,Bread,B00508,2027-07-26,19,30000
P0371,Butter,B00509,2027-09-28,7,40000
P0371,Butter,B00510,2026-11-25,100,90000
P0385,Sugar,B00511,2027-05-19,76,15000
P0385,Sugar,B00512,2026-06-29,99,70000
P0385,Sugar,B00513,2027-04-11,44,60000
P0334,Tea,B00514,2027-06-07,59,100000
P0334,Tea,B00515,2026-06-30,63,45000
P0334,Tea,B00516,2026-12-06,73,55000
P0334,Tea,B00517,2027-09-01,87,100000
P0334,Tea,B00518,2027-08-22,68,100000
P0334,Tea,B00519,2026-10-14,33,85000
P0388,Coffee,B00520,2026-07-03,26,25000
P0388,Coffee,B00521,2027-10-31,81,100000
P0371,Butter,B00522,2026-06-28,46,70000
P0371,Butter,B00523,2026-09-06,42,30000
P0371,Butter,B00524,2026-10-18,76,45000
P0397,Bread,B00525,2026-11-06,59,25000
P0398,Chocolate,B00526,2026-09-08,100,50000
P0398,Chocolate,B00527,2026-10-08,51,25000
P0398,Chocolate,B00528,2026-07-13,65,35000
P0395,Egg,B00529,2026-07-04,50,55000
P0395,Egg,B00530,2027-03-18,59,100000
P0395,Egg,B00531,2026-12-27,25,95000
P0395,Egg,B00532,2027-08-30,15,80000
P0395,Egg,B00533,2026-10-24,92,75000
P0387,Candy,B00534,2027-10-24,85,95000
P0387,Candy,B00535,2026-07-30,36,35000
P0387,Candy,B00536,2026-07-26,43,85000
P0387,Candy,B00537,2026-06-28,4,50000
P0392,Shampoo,B00538,2026-10-02,83,25000
P0392,Shampoo,B00539,2027-02-07,43,55000
P0392,Shampoo,B00540,2026-08-24,26,90000
P0396,Cheese,B00541,2027-04-19,61,45000
P0396,Cheese,B00542,2027-06-10,71,90000
P0396,Cheese,B00543,2027-06-26,7,60000
P0388,Coffee,B00544,2026-12-23,87,45000
P0388,Coffee,B00545,2026-07-03,96,100000
P0388,Coffee,B00546,2027-07-07,95,50000
P0381,Noodles,B00547,2027-09-15,86,30000
P0381,Noodles,B00548,2027-05-21,51,40000
P0381,Noodles,B00549,2027-01-28,87,75000
P0377,Juice,B00550,2027-10-18,33,20000
P0400,Book,B00551,2027-09-18,77,55000
P0400,Book,B00552,2026-07-11,84,15000
P0400,Book,B00553,2026-07-02,34,50000
P0400,Book,B00554,2027-10-02,90,45000
P0400,Book,B00555,2026-07-22,97,45000
P0392,Shampoo,B00556,2027-09-22,100,30000
P0392,Shampoo,B00557,2027-11-15,74,10000
P0392,Shampoo,B00558,2026-06-30,42,40000
P0395,Egg,B00559,2027-12-24,98,20000
P0369,Snack,B00560,2026-07-01,27,35000
P0398,Chocolate,B00561,2026-07-04,93,65000
P0401,Milk,B00562,2026-11-04,83,30000
P0401,Milk,B00563,2027-06-09,98,95000
P0392,Shampoo,B00564,2027-04-16,10,85000
P0402,Cake,B00565,2027-07-12,10,15000
P0402,Cake,B00566,2026-06-28,78,90000
P0387,Candy,B00567,2026-12-12,49,50000
P0387,Candy,B00568,2027-11-02,78,15000
P0385,Sugar,B00569,2027-11-20,83,55000
P0385,Sugar,B00570,2026-07-03,16,50000
P0400,Book,B00571,2026-10-30,26,85000
P0400,Book,B00572,2027-07-18,86,80000
