action,barcode,productName,batchCode,expiryDate,quantity,price
ADD,P0400,Book,B01070,2026-11-22,51,75000
ADD,P0400,Book,B01071,2027-04-04,54,80000
ADD,P0369,Snack,B01072,2026-08-17,34,65000
ADD,P0401,Milk,B01073,2026-11-21,20,80000
ADD,P0371,Butter,B01074,2027-10-26,56,100000
ADD,P0398,Chocolate,B01075,2027-05-19,37,70000
ADD,P0384,Soap,B01076,2026-09-01,1,50000
ADD,P0334,Tea,B01077,2026-07-09,100,25000
ADD,P0388,Coffee,B01078,2027-06-11,3,25000
ADD,P0395,Egg,B01079,2027-01-15,29,20000
ADD,P0381,Noodles,B01080,2027-01-20,80,40000
ADD,P0401,Milk,B01081,2027-05-01,44,50000
ADD,P0396,Cheese,B01082,2026-10-31,2,15000
ADD,P0395,Egg,B01083,2027-04-25,57,65000
ADD,P0377,Juice,B01084,2026-10-20,7,35000
ADD,P0395,Egg,B01085,2026-10-10,83,40000
ADD,P0397,Bread,B01086,2027-07-03,15,75000
ADD,P0396,Cheese,B01087,2027-03-18,44,25000
ADD,P0401,Milk,B01088,2026-08-11,100,70000
ADD,P0381,Noodles,B01089,2027-08-29,16,90000
ADD,P0402,Cake,B01090,2027-05-22,23,50000
ADD,P0384,Soap,B01091,2027-04-21,69,70000
ADD,P0399,Rice,B01092,2027-03-03,81,60000
ADD,P0334,Tea,B01093,2026-11-26,42,35000
ADD,P0384,Soap,B01094,2027-07-22,100,80000
ADD,P0384,Soap,B01095,2026-10-16,15,80000
ADD,P0402,Cake,B01096,2026-10-08,18,60000
ADD,P0381,Noodles,B01097,2027-05-16,47,30000
ADD,P0396,Cheese,B01098,2026-10-25,52,65000
ADD,P0371,Butter,B01099,2026-12-05,90,10000
ADD,P0392,Shampoo,B01100,2026-06-28,98,30000
ADD,P0392,Shampoo,B01101,2027-09-27,21,95000
ADD,P0387,Candy,B01102,2026-12-04,56,65000
ADD,P0395,Egg,B01103,2027-12-11,46,70000
ADD,P0399,Rice,B01104,2027-11-23,77,90000
ADD,P0334,Tea,B01105,2027-10-15,47,100000
ADD,P0384,Soap,B01106,2027-12-28,66,70000
ADD,P0387,Candy,B01107,2027-05-13,51,85000
ADD,P0384,Soap,B01108,2027-08-15,62,65000
ADD,P0371,Butter,B01109,2026-11-06,59,85000
ADD,P0401,Milk,B01110,2027-09-16,36,75000
ADD,P0388,Coffee,B01111,2026-12-16,51,45000
ADD,P0404,Water,B01112,2027-02-28,37,35000
ADD,P0401,Milk,B01113,2027-12-27,81,15000
ADD,P0400,Book,B01114,2027-09-07,75,55000
ADD,P0384,Soap,B01115,2026-11-08,55,60000
ADD,P0398,Chocolate,B01116,2027-03-21,97,60000
ADD,P0399,Rice,B01117,2026-06-28,100,50000
ADD,P0334,Tea,B01118,2026-11-12,21,45000
ADD,P0404,Water,B01119,2026-07-19,51,25000
ADD,P0384,Soap,B01120,2027-05-17,51,90000
ADD,P0384,Soap,B01121,2026-10-15,27,65000
ADD,P0384,Soap,B01122,2026-10-01,2,90000
ADD,P0403,Medicine,B01123,2027-05-15,36,95000
ADD,P0398,Chocolate,B01124,2026-09-10,7,100000
ADD,P0395,Egg,B01125,2026-06-29,66,100000
ADD,P0392,Shampoo,B01126,2026-11-11,23,60000
ADD,P0369,Snack,B01127,2026-07-30,89,10000
ADD,P0334,Tea,B01128,2026-06-30,77,55000
ADD,P0392,Shampoo,B01129,2027-09-07,17,35000
ADD,P0334,Tea,B01130,2027-07-15,87,25000
ADD,P0395,Egg,B01131,2027-02-02,77,55000
ADD,P0401,Milk,B01132,2027-10-28,94,30000
ADD,P0396,Cheese,B01133,2027-12-06,36,100000
ADD,P0402,Cake,B01134,2026-12-28,20,30000
ADD,P0381,Noodles,B01135,2027-08-07,25,60000
ADD,P0400,Book,B01136,2027-04-21,63,75000
ADD,P0397,Bread,B01137,2026-06-28,32,95000
ADD,P0385,Sugar,B01138,2027-04-08,21,50000
ADD,P0334,Tea,B01139,2027-09-10,5,25000
ADD,P0398,Chocolate,B01140,2027-06-18,78,80000
ADD,P0396,Cheese,B01141,2026-11-06,4,30000
ADD,P0381,Noodles,B01142,2026-12-11,44,70000
ADD,P0387,Candy,B01143,2027-05-06,95,65000
ADD,P0398,Chocolate,B01144,2026-09-13,67,85000
ADD,P0401,Milk,B01145,2027-06-24,67,80000
ADD,P0381,Noodles,B01146,2027-05-25,60,10000
ADD,P0384,Soap,B01147,2027-12-17,1,45000
ADD,P0369,Snack,B01148,2026-12-10,82,10000
ADD,P0384,Soap,B01149,2026-07-03,2,35000
ADD,P0388,Coffee,B01150,2026-06-29,21,65000
ADD,P0396,Cheese,B01151,2027-03-27,77,70000
ADD,P0381,Noodles,B01152,2026-08-20,88,50000
ADD,P0384,Soap,B01153,2027-08-13,93,40000
ADD,P0384,Soap,B01154,2026-12-05,95,40000
ADD,P0403,Medicine,B01155,2027-03-14,15,25000
ADD,P0401,Milk,B01156,2026-07-03,69,60000
ADD,P0388,Coffee,B01157,2027-06-09,48,25000
ADD,P0385,Sugar,B01158,2026-12-09,29,50000
ADD,P0392,Shampoo,B01159,2027-11-22,60,35000
ADD,P0384,Soap,B01160,2026-11-28,21,80000
ADD,P0399,Rice,B01161,2026-07-28,87,65000
ADD,P0400,Book,B01162,2026-10-19,2,100000
ADD,P0385,Sugar,B01163,2026-09-16,50,15000
ADD,P0395,Egg,B01164,2026-07-02,23,100000
ADD,P0387,Candy,B01165,2026-10-08,60,15000
ADD,P0369,Snack,B01166,2026-12-30,21,15000
ADD,P0392,Shampoo,B01167,2026-06-28,12,90000
ADD,P0397,Bread,B01168,2027-01-27,38,25000
ADD,P0387,Candy,B01169,2026-07-03,37,25000
ADD,P0403,Medicine,B01170,2027-06-01,7,95000
ADD,P0369,Snack,B01171,2026-08-24,61,70000
ADD,P0377,Juice,B01172,2027-06-24,3,60000
ADD,P0334,Tea,B01173,2027-02-19,82,70000
ADD,P0400,Book,B01174,2027-09-02,99,85000
ADD,P0403,Medicine,B01175,2027-12-25,2,95000
ADD,P0392,Shampoo,B01176,2026-08-23,57,60000
ADD,P0396,Cheese,B01177,2026-08-11,30,25000
ADD,P0400,Book,B01178,2027-10-22,86,40000
ADD,P0371,Butter,B01179,2026-06-29,33,80000
ADD,P0384,Soap,B01180,2026-07-04,88,50000
ADD,P0377,Juice,B01181,2026-07-01,11,90000
ADD,P0387,Candy,B01182,2027-04-26,96,55000
ADD,P0399,Rice,B01183,2026-10-20,73,40000
ADD,P0399,Rice,B01184,2027-07-03,54,25000
ADD,P0334,Tea,B01185,2027-10-12,49,100000
ADD,P0404,Water,B01186,2027-01-19,33,45000
ADD,P0396,Cheese,B01187,2026-12-28,48,100000
ADD,P0387,Candy,B01188,2027-07-23,81,50000
ADD,P0401,Milk,B01189,2027-09-08,11,45000
ADD,P0397,Bread,B01190,2026-07-02,84,40000
ADD,P0388,Coffee,B01191,2027-07-07,83,80000
ADD,P0377,Juice,B01192,2027-12-06,80,90000
ADD,P0392,Shampoo,B01193,2026-11-26,19,25000
ADD,P0395,Egg,B01194,2026-07-03,48,25000
ADD,P0377,Juice,B01195,2027-03-16,85,20000
ADD,P0392,Shampoo,B01196,2027-10-30,11,85000
ADD,P0402,Cake,B01197,2027-06-13,59,60000
ADD,P0397,Bread,B01198,2027-03-01,18,35000
ADD,P0387,Candy,B01199,2027-08-24,37,15000
ADD,P0396,Cheese,B01200,2026-12-31,10,45000
ADD,P0388,Coffee,B01201,2027-11-25,98,95000
ADD,P0396,Cheese,B01202,2027-01-04,74,70000
ADD,P0384,Soap,B01203,2027-12-13,42,70000
ADD,P0384,Soap,B01204,2027-07-09,32,25000
ADD,P0377,Juice,B01205,2027-06-17,59,15000
ADD,P0384,Soap,B01206,2026-09-25,40,45000
ADD,P0392,Shampoo,B01207,2027-01-11,43,60000
ADD,P0388,Coffee,B01208,2026-07-01,49,10000
ADD,P0395,Egg,B01209,2027-12-17,5,100000
ADD,P0397,Bread,B01210,2026-07-12,25,65000
ADD,P0392,Shampoo,B01211,2027-06-09,33,95000
ADD,P0396,Cheese,B01212,2026-07-04,25,45000
ADD,P0392,Shampoo,B01213,2027-06-12,33,50000
ADD,P0388,Coffee,B01214,2027-05-09,16,20000
ADD,P0385,Sugar,B01215,2026-07-04,76,30000
ADD,P0395,Egg,B01216,2026-07-01,71,25000
ADD,P0402,Cake,B01217,2026-07-04,70,100000
ADD,P0402,Cake,B01218,2027-12-31,61,45000
ADD,P0402,Cake,B01219,2027-08-18,42,90000
ADD,P0396,Cheese,B01220,2026-07-17,70,80000
ADD,P0387,Candy,B01221,2026-11-23,58,15000
ADD,P0369,Snack,B01222,2027-04-05,23,60000
ADD,P0400,Book,B01223,2027-10-01,7,65000
ADD,P0384,Soap,B01224,2026-09-28,79,60000
ADD,P0395,Egg,B01225,2027-05-15,83,50000
ADD,P0387,Candy,B01226,2026-10-13,49,45000
ADD,P0403,Medicine,B01227,2026-07-04,64,55000
ADD,P0400,Book,B01228,2027-02-16,17,65000
ADD,P0369,Snack,B01229,2027-11-03,64,45000
ADD,P0384,Soap,B01230,2027-10-03,58,25000
ADD,P0401,Milk,B01231,2026-11-15,53,35000
ADD,P0398,Chocolate,B01232,2026-12-07,89,65000
ADD,P0397,Bread,B01233,2027-09-06,36,65000
ADD,P0387,Candy,B01234,2027-03-31,47,70000
ADD,P0403,Medicine,B01235,2027-10-27,8,95000
ADD,P0402,Cake,B01236,2027-06-28,93,30000
ADD,P0398,Chocolate,B01237,2027-03-07,62,50000
ADD,P0398,Chocolate,B01238,2027-08-11,99,80000
ADD,P0384,Soap,B01239,2026-06-28,22,30000
ADD,P0399,Rice,B01240,2027-11-13,52,35000
ADD,P0369,Snack,B01241,2026-08-02,94,75000
ADD,P0392,Shampoo,B01242,2027-08-12,74,70000
ADD,P0384,Soap,B01243,2026-11-24,37,25000
ADD,P0387,Candy,B01244,2026-07-12,83,45000
ADD,P0404,Water,B01245,2027-02-11,49,90000
ADD,P0395,Egg,B01246,2027-06-25,27,100000
ADD,P0377,Juice,B01247,2027-12-27,66,40000
ADD,P0398,Chocolate,B01248,2027-09-30,35,20000
ADD,P0381,Noodles,B01249,2027-12-30,5,75000
ADD,P0381,Noodles,B01250,2027-12-05,33,80000
ADD,P0334,Tea,B01251,2027-07-06,2,95000
ADD,P0381,Noodles,B01252,2026-08-09,85,65000
ADD,P0384,Soap,B01253,2026-08-21,39,25000
ADD,P0387,Candy,B01254,2026-11-24,67,10000
ADD,P0402,Cake,B01255,2027-07-24,92,45000
ADD,P0403,Medicine,B01256,2027-11-11,90,45000
ADD,P0403,Medicine,B01257,2027-10-27,56,50000
ADD,P0402,Cake,B01258,2026-10-22,6,95000
ADD,P0377,Juice,B01259,2027-10-17,5,15000
ADD,P0397,Bread,B01260,2027-05-19,4,10000
ADD,P0371,Butter,B01261,2027-04-09,18,70000
ADD,P0401,Milk,B01262,2026-06-30,47,40000
ADD,P0377,Juice,B01263,2027-09-07,67,75000
ADD,P0371,Butter,B01264,2026-07-22,76,55000
ADD,P0388,Coffee,B01265,2026-07-04,30,90000
ADD,P0403,Medicine,B01266,2026-12-20,83,100000
ADD,P0385,Sugar,B01267,2027-07-11,88,65000
ADD,P0399,Rice,B01268,2027-01-01,65,80000
ADD,P0385,Sugar,B01269,2026-07-03,55,100000
ADD,P0395,Egg,B01270,2027-08-08,76,25000
ADD,P0397,Bread,B01271,2026-07-04,30,50000
ADD,P0388,Coffee,B01272,2027-11-24,40,30000
ADD,P0387,Candy,B01273,2027-04-28,27,100000
ADD,P0399,Rice,B01274,2027-10-16,15,70000
ADD,P0381,Noodles,B01275,2026-12-16,3,65000
ADD,P0403,Medicine,B01276,2026-10-27,3,40000
ADD,P0395,Egg,B01277,2027-02-26,7,90000
ADD,P0397,Bread,B01278,2026-09-26,83,25000
ADD,P0381,Noodles,B01279,2026-06-30,94,10000
ADD,P0377,Juice,B01280,2026-08-12,68,95000
ADD,P0398,Chocolate,B01281,2026-10-10,1,45000
ADD,P0397,Bread,B01282,2026-12-19,37,40000
ADD,P0403,Medicine,B01283,2026-10-12,20,60000
ADD,P0377,Juice,B01284,2027-06-13,94,55000
ADD,P0334,Tea,B01285,2026-12-09,45,85000
ADD,P0401,Milk,B01286,2026-10-12,76,60000
ADD,P0402,Cake,B01287,2026-07-19,5,100000
ADD,P0371,Butter,B01288,2026-10-19,80,45000
ADD,P0377,Juice,B01289,2026-07-21,42,55000
ADD,P0402,Cake,B01290,2027-11-03,41,20000
ADD,P0401,Milk,B01291,2026-09-21,29,40000
ADD,P0334,Tea,B01292,2026-07-04,49,85000
ADD,P0388,Coffee,B01293,2026-12-31,94,65000
ADD,P0371,Butter,B01294,2026-07-02,24,45000
ADD,P0371,Butter,B01295,2026-11-13,67,55000
ADD,P0399,Rice,B01296,2027-06-30,36,70000
ADD,P0397,Bread,B01297,2027-10-05,33,35000
ADD,P0403,Medicine,B01298,2026-09-29,63,80000
ADD,P0387,Candy,B01299,2026-10-18,55,45000
ADD,P0387,Candy,B01300,2027-04-25,94,40000
ADD,P0399,Rice,B01301,2027-07-28,48,75000
ADD,P0399,Rice,B01302,2027-07-10,41,55000
ADD,P0377,Juice,B01303,2027-02-02,84,90000
ADD,P0385,Sugar,B01304,2026-09-13,21,55000
ADD,P0402,Cake,B01305,2027-11-28,2,15000
ADD,P0400,Book,B01306,2026-08-01,9,90000
ADD,P0384,Soap,B01307,2027-01-13,39,95000
ADD,P0403,Medicine,B01308,2027-12-27,94,30000
ADD,P0334,Tea,B01309,2026-12-11,71,70000
ADD,P0399,Rice,B01310,2026-07-03,86,65000
ADD,P0385,Sugar,B01311,2026-09-01,46,45000
ADD,P0399,Rice,B01312,2026-09-19,28,85000
ADD,P0402,Cake,B01313,2027-06-13,32,85000
ADD,P0401,Milk,B01314,2027-04-26,21,65000
ADD,P0334,Tea,B01315,2027-02-12,80,70000
ADD,P0377,Juice,B01316,2026-06-29,4,55000
ADD,P0384,Soap,B01317,2026-10-03,28,85000
ADD,P0396,Cheese,B01318,2026-07-02,67,50000
ADD,P0396,Cheese,B01319,2026-11-29,42,30000
ADD,P0385,Sugar,B01320,2027-10-05,29,60000
ADD,P0387,Candy,B01321,2026-07-23,52,50000
ADD,P0392,Shampoo,B01322,2027-07-15,92,35000
ADD,P0400,Book,B01323,2026-06-28,98,40000
ADD,P0371,Butter,B01324,2027-06-04,66,100000
ADD,P0398,Chocolate,B01325,2027-10-20,100,50000
ADD,P0398,Chocolate,B01326,2027-07-19,98,95000
ADD,P0397,Bread,B01327,2026-06-29,40,70000
ADD,P0398,Chocolate,B01328,2026-06-28,60,45000
ADD,P0397,Bread,B01329,2027-03-29,88,50000
ADD,P0381,Noodles,B01330,2027-10-23,11,35000
ADD,P0403,Medicine,B01331,2027-07-01,95,30000
ADD,P0399,Rice,B01332,2026-07-02,7,15000
ADD,P0334,Tea,B01333,2026-09-21,27,15000
ADD,P0396,Cheese,B01334,2027-06-14,94,10000
ADD,P0387,Candy,B01335,2026-07-03,1,60000
ADD,P0396,Cheese,B01336,2026-06-28,50,15000
ADD,P0402,Cake,B01337,2027-08-18,90,70000
ADD,P0402,Cake,B01338,2026-11-13,84,40000
ADD,P0403,Medicine,B01339,2026-06-30,96,60000
ADD,P0402,Cake,B01340,2027-03-06,18,75000
ADD,P0369,Snack,B01341,2026-07-13,55,85000
ADD,P0398,Chocolate,B01342,2026-07-01,69,35000
ADD,P0369,Snack,B01343,2026-11-05,23,20000
ADD,P0395,Egg,B01344,2027-12-11,2,10000
ADD,P0403,Medicine,B01345,2026-07-02,99,15000
ADD,P0381,Noodles,B01346,2026-07-04,86,95000
ADD,P0392,Shampoo,B01347,2027-04-27,71,70000
ADD,P0385,Sugar,B01348,2027-04-23,11,50000
ADD,P0402,Cake,B01349,2026-09-08,91,75000
ADD,P0392,Shampoo,B01350,2027-01-02,33,65000
ADD,P0395,Egg,B01351,2027-02-09,81,20000
ADD,P0396,Cheese,B01352,2027-01-01,2,35000
ADD,P0392,Shampoo,B01353,2027-04-27,37,95000
ADD,P0385,Sugar,B01354,2026-10-13,76,80000
ADD,P0398,Chocolate,B01355,2027-06-20,67,50000
ADD,P0369,Snack,B01356,2027-12-08,65,25000
ADD,P0387,Candy,B01357,2027-12-08,26,20000
ADD,P0401,Milk,B01358,2027-03-07,27,70000
ADD,P0395,Egg,B01359,2026-07-02,71,100000
ADD,P0395,Egg,B01360,2027-12-13,25,100000
ADD,P0402,Cake,B01361,2026-06-30,54,45000
ADD,P0387,Candy,B01362,2027-10-24,58,55000
ADD,P0396,Cheese,B01363,2027-07-03,18,70000
ADD,P0402,Cake,B01364,2026-08-29,43,40000
ADD,P0396,Cheese,B01365,2026-07-02,44,85000
ADD,P0399,Rice,B01366,2026-06-30,81,50000
ADD,P0369,Snack,B01367,2027-10-28,33,30000
ADD,P0388,Coffee,B01368,2026-09-14,27,25000
ADD,P0402,Cake,B01369,2026-08-20,38,15000
ADD,P0377,Juice,B01370,2027-05-11,54,35000
ADD,P0385,Sugar,B01371,2027-02-22,63,95000
ADD,P0392,Shampoo,B01372,2027-02-28,56,15000
ADD,P0398,Chocolate,B01373,2027-12-22,56,100000
ADD,P0371,Butter,B01374,2026-09-21,35,95000
ADD,P0371,Butter,B01375,2027-11-17,43,100000
ADD,P0334,Tea,B01376,2026-06-29,22,75000
ADD,P0388,Coffee,B01377,2027-09-08,29,85000
ADD,P0402,Cake,B01378,2027-10-25,26,75000
ADD,P0401,Milk,B01379,2027-02-03,94,95000
ADD,P0385,Sugar,B01380,2026-09-21,91,40000
ADD,P0387,Candy,B01381,2026-08-12,43,10000
ADD,P0395,Egg,B01382,2027-09-15,55,40000
ADD,P0381,Noodles,B01383,2026-06-29,74,30000
ADD,P0404,Water,B01384,2027-10-01,42,25000
ADD,P0404,Water,B01385,2026-12-02,52,30000
ADD,P0397,Bread,B01386,2027-08-09,32,85000
ADD,P0385,Sugar,B01387,2027-03-10,45,90000
ADD,P0399,Rice,B01388,2027-05-18,73,50000
ADD,P0385,Sugar,B01389,2026-08-25,60,25000
ADD,P0396,Cheese,B01390,2027-02-07,15,95000
ADD,P0381,Noodles,B01391,2027-04-17,28,65000
ADD,P0385,Sugar,B01392,2027-08-06,43,70000
ADD,P0377,Juice,B01393,2026-07-03,18,90000
ADD,P0403,Medicine,B01394,2026-07-23,33,75000
ADD,P0369,Snack,B01395,2027-07-05,85,50000
ADD,P0402,Cake,B01396,2027-07-25,62,75000
ADD,P0401,Milk,B01397,2027-07-19,9,90000
ADD,P0392,Shampoo,B01398,2026-07-04,79,25000
ADD,P0387,Candy,B01399,2027-07-29,38,45000
ADD,P0399,Rice,B01400,2027-10-24,38,90000
ADD,P0404,Water,B01401,2026-07-11,27,40000
ADD,P0385,Sugar,B01402,2026-10-25,89,70000
ADD,P0334,Tea,B01403,2026-07-31,73,55000
ADD,P0396,Cheese,B01404,2026-08-01,30,20000
ADD,P0385,Sugar,B01405,2027-07-13,85,10000
ADD,P0371,Butter,B01406,2026-07-01,74,10000
ADD,P0403,Medicine,B01407,2026-08-09,3,30000
ADD,P0398,Chocolate,B01408,2027-08-15,69,20000
ADD,P0369,Snack,B01409,2026-09-11,50,75000
ADD,P0392,Shampoo,B01410,2026-11-02,89,20000
ADD,P0377,Juice,B01411,2027-11-08,68,90000
ADD,P0388,Coffee,B01412,2027-12-16,73,70000
ADD,P0400,Book,B01413,2026-09-15,80,70000
ADD,P0404,Water,B01414,2027-08-29,97,65000
ADD,P0401,Milk,B01415,2027-03-18,52,45000
ADD,P0402,Cake,B01416,2027-08-21,16,15000
ADD,P0398,Chocolate,B01417,2026-11-03,52,95000
ADD,P0384,Soap,B01418,2027-12-16,48,70000
ADD,P0400,Book,B01419,2027-12-10,1,45000
ADD,P0384,Soap,B01420,2026-12-20,9,10000
ADD,P0399,Rice,B01421,2027-10-10,46,60000
ADD,P0334,Tea,B01422,2027-04-10,61,65000
ADD,P0396,Cheese,B01423,2027-10-14,54,50000
ADD,P0399,Rice,B01424,2027-07-17,32,75000
ADD,P0399,Rice,B01425,2026-09-04,44,15000
ADD,P0377,Juice,B01426,2027-05-20,33,80000
ADD,P0401,Milk,B01427,2026-10-23,30,45000
ADD,P0404,Water,B01428,2027-09-24,82,100000
ADD,P0401,Milk,B01429,2027-07-31,12,80000
ADD,P0371,Butter,B01430,2026-09-22,74,15000
ADD,P0369,Snack,B01431,2026-07-03,51,30000
ADD,P0400,Book,B01432,2026-10-13,84,80000
ADD,P0400,Book,B01433,2026-11-24,8,85000
ADD,P0385,Sugar,B01434,2027-05-27,6,95000
ADD,P0371,Butter,B01435,2026-09-10,59,35000
ADD,P0388,Coffee,B01436,2027-06-23,54,55000
ADD,P0402,Cake,B01437,2027-07-05,11,55000
ADD,P0397,Bread,B01438,2027-01-09,84,60000
ADD,P0392,Shampoo,B01439,2027-11-11,37,65000
ADD,P0395,Egg,B01440,2027-06-27,12,20000
ADD,P0388,Coffee,B01441,2027-03-03,12,30000
ADD,P0399,Rice,B01442,2026-11-19,54,45000
ADD,P0402,Cake,B01443,2027-09-24,50,100000
ADD,P0334,Tea,B01444,2027-10-18,62,65000
ADD,P0384,Soap,B01445,2026-07-04,66,100000
ADD,P0392,Shampoo,B01446,2027-11-16,99,45000
ADD,P0395,Egg,B01447,2027-11-03,93,85000
ADD,P0401,Milk,B01448,2026-09-14,2,70000
ADD,P0403,Medicine,B01449,2026-09-18,85,10000
ADD,P0334,Tea,B01450,2026-06-29,24,20000
ADD,P0397,Bread,B01451,2026-12-10,67,20000
ADD,P0400,Book,B01452,2027-12-15,80,15000
ADD,P0396,Cheese,B01453,2027-07-28,88,100000
ADD,P0395,Egg,B01454,2026-10-02,83,70000
ADD,P0388,Coffee,B01455,2027-01-14,73,70000
ADD,P0404,Water,B01456,2027-07-18,81,90000
ADD,P0371,Butter,B01457,2027-09-02,90,95000
ADD,P0388,Coffee,B01458,2027-03-24,36,35000
ADD,P0403,Medicine,B01459,2026-10-03,56,85000
ADD,P0400,Book,B01460,2027-09-27,30,70000
ADD,P0402,Cake,B01461,2027-05-30,66,100000
ADD,P0381,Noodles,B01462,2027-03-03,64,95000
ADD,P0403,Medicine,B01463,2026-06-30,22,60000
ADD,P0403,Medicine,B01464,2027-12-25,41,35000
ADD,P0381,Noodles,B01465,2026-09-04,20,90000
ADD,P0401,Milk,B01466,2026-12-03,73,40000
ADD,P0392,Shampoo,B01467,2026-08-26,82,60000
ADD,P0392,Shampoo,B01468,2027-02-25,85,65000
ADD,P0381,Noodles,B01469,2026-12-08,11,50000
ADD,P0334,Tea,B01470,2027-11-23,45,90000
ADD,P0400,Book,B01471,2027-09-13,67,75000
ADD,P0395,Egg,B01472,2026-10-12,78,45000
ADD,P0398,Chocolate,B01473,2027-08-04,55,10000
ADD,P0397,Bread,B01474,2027-06-29,24,15000
ADD,P0404,Water,B01475,2027-03-08,22,95000
ADD,P0395,Egg,B01476,2026-08-03,66,65000
ADD,P0385,Sugar,B01477,2027-03-30,95,20000
ADD,P0400,Book,B01478,2027-12-10,82,95000
ADD,P0401,Milk,B01479,2026-07-05,3,90000
ADD,P0397,Bread,B01480,2026-11-05,52,15000
ADD,P0401,Milk,B01481,2027-11-16,73,45000
ADD,P0397,Bread,B01482,2027-12-13,24,45000
ADD,P0392,Shampoo,B01483,2026-06-29,61,95000
ADD,P0385,Sugar,B01484,2026-12-26,10,70000
ADD,P0369,Snack,B01485,2027-02-12,66,25000
ADD,P0388,Coffee,B01486,2026-09-18,81,25000
ADD,P0402,Cake,B01487,2027-10-01,40,85000
ADD,P0392,Shampoo,B01488,2026-08-01,68,50000
ADD,P0399,Rice,B01489,2027-10-22,16,75000
ADD,P0401,Milk,B01490,2026-11-25,81,60000
ADD,P0395,Egg,B01491,2026-06-28,75,95000
