action,barcode,quantity
DISPATCH,P0007,24
DISPATCH,P0008,20
DISPATCH,P0014,19
DISPATCH,P0002,29
DISPATCH,P0011,8
DISPATCH,P0009,15
DISPATCH,P0019,11
DISPATCH,P0004,39
DISPATCH,P0002,40
DISPATCH,P0006,30
DISPATCH,P0017,18
DISPATCH,P0019,38
DISPATCH,P0019,5
DISPATCH,P0003,33
DISPATCH,P0004,9
DISPATCH,P0008,31
DISPATCH,P0018,23
DISPATCH,P0020,22
DISPATCH,P0020,7
DISPATCH,P0018,4
DISPATCH,P0006,44
DISPATCH,P0019,20
DISPATCH,P0013,24
DISPATCH,P0015,30
DISPATCH,P0020,43
DISPATCH,P0004,41
DISPATCH,P0009,33
DISPATCH,P0019,8
DISPATCH,P0004,26
DISPATCH,P0011,17
DISPATCH,P0009,46
DISPATCH,P0017,35
DISPATCH,P0013,7
DISPATCH,P0018,18
DISPATCH,P0016,24
DISPATCH,P0015,7
DISPATCH,P0001,7
DISPATCH,P0009,6
DISPATCH,P0008,6
DISPATCH,P0001,44
DISPATCH,P0015,4
DISPATCH,P0006,13
DISPATCH,P0010,24
DISPATCH,P0018,34
DISPATCH,P0004,6
DISPATCH,P0020,13
DISPATCH,P0007,18
DISPATCH,P0006,39
DISPATCH,P0019,13
DISPATCH,P0009,33
DISPATCH,P0015,38
DISPATCH,P0005,6
DISPATCH,P0005,37
DISPATCH,P0002,43
DISPATCH,P0014,27
DISPATCH,P0020,15
DISPATCH,P0002,39
DISPATCH,P0001,5
DISPATCH,P0017,19
DISPATCH,P0016,45
DISPATCH,P0011,36
DISPATCH,P0017,35
DISPATCH,P0019,30
DISPATCH,P0013,1
DISPATCH,P0018,18
DISPATCH,P0014,35
DISPATCH,P0004,3
DISPATCH,P0016,18
DISPATCH,P0002,29
DISPATCH,P0002,5
DISPATCH,P0016,42
DISPATCH,P0012,26
DISPATCH,P0013,36
DISPATCH,P0009,19
DISPATCH,P0018,24
DISPATCH,P0020,2
DISPATCH,P0002,37
DISPATCH,P0016,44
DISPATCH,P0013,19
DISPATCH,P0013,10
DISPATCH,P0016,21
DISPATCH,P0020,6
DISPATCH,P0007,4
DISPATCH,P0020,43
DISPATCH,P0016,9
DISPATCH,P0006,44
DISPATCH,P0011,16
DISPATCH,P0003,3
DISPATCH,P0008,14
DISPATCH,P0017,24
DISPATCH,P0010,41
DISPATCH,P0001,36
DISPATCH,P0009,13
DISPATCH,P0010,34
DISPATCH,P0008,50
DISPATCH,P0017,42
DISPATCH,P0013,17
DISPATCH,P0005,44
DISPATCH,P0008,19
DISPATCH,P0010,28
DISPATCH,P0009,16
DISPATCH,P0017,9
DISPATCH,P0016,37
DISPATCH,P0012,22
DISPATCH,P0010,10
DISPATCH,P0012,17
DISPATCH,P0007,1
DISPATCH,P0002,33
DISPATCH,P0001,34
DISPATCH,P0013,10
DISPATCH,P0003,49
DISPATCH,P0001,38
DISPATCH,P0020,44
DISPATCH,P0015,22
DISPATCH,P0010,15
DISPATCH,P0007,30
DISPATCH,P0001,49
DISPATCH,P0003,5
DISPATCH,P0014,40
DISPATCH,P0013,48
DISPATCH,P0007,33
DISPATCH,P0010,20
DISPATCH,P0013,13
DISPATCH,P0013,49
DISPATCH,P0014,30
DISPATCH,P0019,3
DISPATCH,P0010,37
DISPATCH,P0003,17
DISPATCH,P0012,29
DISPATCH,P0019,30
DISPATCH,P0020,37
DISPATCH,P0009,16
DISPATCH,P0009,16
DISPATCH,P0011,2
DISPATCH,P0015,15
DISPATCH,P0006,41
DISPATCH,P0012,12
DISPATCH,P0009,26
DISPATCH,P0005,2
DISPATCH,P0007,7
DISPATCH,P0003,35
DISPATCH,P0017,18
DISPATCH,P0010,16
DISPATCH,P0013,42
DISPATCH,P0015,15
DISPATCH,P0012,1
DISPATCH,P0009,17
DISPATCH,P0007,44
DISPATCH,P0006,48
DISPATCH,P0020,12
DISPATCH,P0017,50
DISPATCH,P0014,40
DISPATCH,P0010,11
DISPATCH,P0010,10
DISPATCH,P0018,1
DISPATCH,P0018,49
DISPATCH,P0003,22
DISPATCH,P0013,49
DISPATCH,P0019,29
DISPATCH,P0018,39
DISPATCH,P0002,24
DISPATCH,P0005,29
DISPATCH,P0009,44
DISPATCH,P0004,9
DISPATCH,P0004,32
DISPATCH,P0012,41
DISPATCH,P0005,15
DISPATCH,P0018,33
DISPATCH,P0003,11
DISPATCH,P0012,11
DISPATCH,P0014,8
DISPATCH,P0002,32
DISPATCH,P0018,41
DISPATCH,P0019,48
DISPATCH,P0005,23
DISPATCH,P0013,6
DISPATCH,P0013,27
DISPATCH,P0014,35
DISPATCH,P0019,34
DISPATCH,P0005,12
DISPATCH,P0006,39
DISPATCH,P0006,37
DISPATCH,P0020,6
DISPATCH,P0015,41
DISPATCH,P0004,19
DISPATCH,P0007,21
DISPATCH,P0001,11
DISPATCH,P0004,35
DISPATCH,P0014,25
DISPATCH,P0004,18
DISPATCH,P0018,14
DISPATCH,P0005,39
DISPATCH,P0014,42
DISPATCH,P0006,38
DISPATCH,P0020,2
DISPATCH,P0010,10
DISPATCH,P0020,25
DISPATCH,P0005,5
DISPATCH,P0013,37
DISPATCH,P0019,13
DISPATCH,P0018,17
DISPATCH,P0011,19
DISPATCH,P0019,12
DISPATCH,P0001,45
DISPATCH,P0010,7
DISPATCH,P0009,25
DISPATCH,P0015,20
DISPATCH,P0009,44
DISPATCH,P0005,39
DISPATCH,P0008,22
DISPATCH,P0002,26
DISPATCH,P0009,12
DISPATCH,P0008,38
DISPATCH,P0019,45
DISPATCH,P0014,7
DISPATCH,P0007,6
DISPATCH,P0011,48
DISPATCH,P0015,16
DISPATCH,P0017,30
DISPATCH,P0011,18
DISPATCH,P0009,18
DISPATCH,P0008,12
DISPATCH,P0014,40
DISPATCH,P0015,5
DISPATCH,P0010,12
DISPATCH,P0014,19
DISPATCH,P0020,46
DISPATCH,P0008,1
DISPATCH,P0010,41
DISPATCH,P0015,39
DISPATCH,P0020,28
DISPATCH,P0019,32
DISPATCH,P0004,15
DISPATCH,P0001,43
DISPATCH,P0017,35
DISPATCH,P0012,17
DISPATCH,P0009,47
DISPATCH,P0015,24
DISPATCH,P0003,35
DISPATCH,P0020,43
DISPATCH,P0019,38
DISPATCH,P0001,45
DISPATCH,P0012,6
DISPATCH,P0002,6
DISPATCH,P0010,35
DISPATCH,P0007,19
DISPATCH,P0006,47
DISPATCH,P0008,33
DISPATCH,P0005,1
DISPATCH,P0011,4
DISPATCH,P0009,39
DISPATCH,P0018,9
DISPATCH,P0011,19
DISPATCH,P0018,17
DISPATCH,P0011,35
DISPATCH,P0012,31
DISPATCH,P0020,11
DISPATCH,P0009,31
DISPATCH,P0002,30
DISPATCH,P0001,15
DISPATCH,P0014,46
DISPATCH,P0012,31
DISPATCH,P0015,34
DISPATCH,P0019,1
DISPATCH,P0010,48
DISPATCH,P0020,27
DISPATCH,P0015,15
DISPATCH,P0005,9
DISPATCH,P0004,14
DISPATCH,P0004,44
DISPATCH,P0013,30
DISPATCH,P0001,4
DISPATCH,P0011,23
DISPATCH,P0011,12
DISPATCH,P0019,8
DISPATCH,P0017,24
DISPATCH,P0002,23
DISPATCH,P0003,23
DISPATCH,P0014,5
DISPATCH,P0020,41
DISPATCH,P0012,25
DISPATCH,P0013,34
DISPATCH,P0001,49
DISPATCH,P0001,30
DISPATCH,P0007,17
DISPATCH,P0019,45
DISPATCH,P0020,24
DISPATCH,P0003,25
DISPATCH,P0013,42
DISPATCH,P0011,34
DISPATCH,P0019,35
DISPATCH,P0007,45
DISPATCH,P0017,16
DISPATCH,P0019,16
DISPATCH,P0019,36
DISPATCH,P0020,32
DISPATCH,P0007,46
DISPATCH,P0010,39
DISPATCH,P0009,27
DISPATCH,P0020,21
DISPATCH,P0017,4
DISPATCH,P0010,28
DISPATCH,P0016,29
DISPATCH,P0012,35
DISPATCH,P0012,36
DISPATCH,P0006,33
DISPATCH,P0018,27
DISPATCH,P0015,36
DISPATCH,P0013,12
DISPATCH,P0009,2
DISPATCH,P0003,50
DISPATCH,P0001,8
DISPATCH,P0018,37
DISPATCH,P0013,18
DISPATCH,P0009,6
DISPATCH,P0014,36
DISPATCH,P0005,9
DISPATCH,P0002,15
DISPATCH,P0010,21
DISPATCH,P0008,31
DISPATCH,P0007,24
DISPATCH,P0014,25
DISPATCH,P0013,31
DISPATCH,P0017,32
DISPATCH,P0005,27
DISPATCH,P0003,4
DISPATCH,P0019,23
DISPATCH,P0009,26
DISPATCH,P0001,42
DISPATCH,P0017,12
DISPATCH,P0014,4
DISPATCH,P0011,46
DISPATCH,P0017,17
DISPATCH,P0001,12
DISPATCH,P0002,28
DISPATCH,P0010,23
DISPATCH,P0020,37
DISPATCH,P0010,2
DISPATCH,P0010,28
DISPATCH,P0011,3
