action,barcode,productName,batchCode,expiryDate,quantity,price
ADD,P0377,Juice,B01084,2027-04-02,27,65000
ADD,P0381,Noodles,B01085,2026-07-01,15,85000
ADD,P0334,Tea,B01086,2027-04-12,36,25000
ADD,P0392,Shampoo,B01087,2027-01-14,81,75000
ADD,P0398,Chocolate,B01088,2027-07-15,45,25000
ADD,P0397,Bread,B01089,2027-03-16,36,20000
ADD,P0381,Noodles,B01090,2027-12-20,64,10000
ADD,P0404,Water,B01091,2026-10-25,38,90000
ADD,P0387,Candy,B01092,2026-11-27,84,90000
ADD,P0334,Tea,B01093,2026-10-18,53,55000
ADD,P0377,Juice,B01094,2026-07-10,25,70000
ADD,P0369,Snack,B01095,2027-04-19,40,90000
ADD,P0384,Soap,B01096,2027-11-05,28,15000
ADD,P0381,Noodles,B01097,2027-05-19,17,10000
ADD,P0387,Candy,B01098,2026-08-27,49,30000
ADD,P0398,Chocolate,B01099,2027-04-05,12,65000
ADD,P0401,Milk,B01100,2026-12-12,72,90000
